language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
piem1238,-,d,-,o,r,-,m,i,-,-
piem1238,-,d,-,E,r,-,m,e,-,-
piem1238,-,d,-,E,r,-,m,e,-,-
piem1238,-,d,-,E,r,-,m,e,-,-
roma1328,-,d,-,u,r,-,m,i,-,-
emil1241,-,d,-,u,r,-,m,i,r,-
emil1241,-,d,-,u,r,-,m,i,r,-
emil1241,-,d,-,u,r,-,m,i,r,-
vene1258,-,d,-,o,r,-,m,i,r,-
vene1258,-,d,-,-,r,o,m,i,r,-
vene1258,-,d,-,o,r,-,m,i,r,-
ital1282,-,d,-,o,r,-,m,i,r,e
ital1282,-,d,-,o,r,-,m,i,r,e
ligu1248,-,d,-,u,r,-,m,i,-,-
ligu1248,-,d,-,u,r,-,m,i,-,-
neap1235,-,d,-,u,r,-,m,i,-,-
sici1248,-,r,-,o,r,-,m,i,r,i
sici1248,-,d,-,o,r,-,m,i,r,i
sici1248,-,r,w,o,r,-,m,i,r,i
friu1240,-,d,-,u,r,-,m,i,-,-
stan1289,-,d,-,o,r,-,m,i,r,-
stan1289,-,d,-,o,r,-,m,e,r,-
stan1289,-,d,-,o,r,-,m,i,r,-
stan1289,-,d,-,u,r,-,m,i,-,-
stan1289,-,d,-,o,r,-,m,i,-,-
stan1289,-,d,-,u,r,-,m,i,-,-
camp1261,-,d,-,-,r,o,m,i,r,i
megl1237,-,d,-,o,r,-,m,-,-,-
arom1237,-,d,-,o,r,-,m,u,-,-
roma1327,a,d,-,o,r,-,m,i,-,-
istr1245,-,d,-,u,r,-,m,i,-,-
