language,x1,x2,x3,x4,x5,x6
gard1241,o,n,d,-,l,a
fass1244,o,m,b,-,y,a
friu1240,o,N,g,u,l,e
piem1238,o,N,d,-,Z,a
piem1238,u,N,d,-,Z,a
piem1238,u,N,d,-,Z,a
piem1238,u,N,d,-,Z,a
roma1328,o,n,d,-,Z,a
emil1241,o,n,d,-,Z,a
emil1241,u,N,d,-,Z,a
emil1241,o,n,d,-,Z,a
vene1258,o,N,d,-,Z,a
vene1258,o,N,d,-,Z,a
vene1258,o,N,d,-,Z,a
ital1282,u,N,g,-,y,a
ital1282,u,N,g,-,y,a
ligu1248,u,N,d,-,Z,a
ligu1248,u,N,d,-,Z,a
geno1240,u,N,d,-,Z,a
sici1248,u,-,-,-,5,a
sici1248,u,-,-,-,5,a
sici1248,u,-,-,-,5,a
mess1247,u,-,-,-,5,a
neap1235,o,-,-,-,5,3
stan1289,u,N,g,-,l,a
stan1289,u,N,g,-,l,a
stan1289,u,N,g,-,l,a
stan1289,u,N,g,-,l,3
stan1289,u,N,g,-,l,E
stan1289,u,N,g,-,l,3
cast1244,u,5,-,-,-,a
ruma1247,u,N,g,-,l,3
surs1244,u,N,g,-,l,3
lowe1386,u,N,g,-,l,3
surm1243,u,N,g,-,l,3
prov1235,u,N,g,-,l,o
dalm1243,o,N,g,-,l,a
barb1262,u,N,g,-,r,a
camp1261,u,N,g,-,-,a
megl1237,u,n,g,-,L,3
arom1237,u,n,g,-,L,e
roma1327,u,N,g,-,y,e
istr1245,u,N,g,-,L,e
