language,x1,x2,x3,x4,x5,x6,x7
gard1241,b,l,-,a,N,k,-
fass1244,b,y,-,a,N,k,-
friu1240,b,l,-,a,N,k,-
piem1238,b,y,-,a,N,k,-
piem1238,b,y,-,a,N,k,-
piem1238,b,y,-,a,N,k,-
piem1238,b,y,-,a,N,k,-
roma1328,b,y,-,a,n,k,-
emil1241,b,y,-,a,N,k,-
emil1241,b,y,-,a,N,k,-
emil1241,b,y,-,a,N,k,-
vene1258,b,y,-,a,N,k,-
vene1258,b,y,-,a,N,k,-
vene1258,b,y,-,a,N,k,o
ital1282,b,y,-,a,N,k,o
ital1282,b,y,-,a,N,k,o
ligu1248,d,Z,-,a,N,k,u
ligu1248,d,Z,-,a,N,k,u
geno1240,d,Z,-,a,N,k,u
sici1248,b,r,-,a,N,k,u
sici1248,-,y,-,a,N,k,u
sici1248,b,y,-,a,N,k,u
mess1247,-,y,-,a,N,k,u
neap1235,-,y,-,a,N,k,3
stan1289,b,l,-,a,N,k,-
stan1289,b,l,-,a,N,k,-
stan1289,b,l,-,a,N,k,-
stan1289,b,l,-,a,N,-,-
stan1289,b,l,-,a,N,-,-
stan1289,b,l,-,a,N,-,-
cast1244,b,l,-,a,N,k,o
ruma1247,-,-,-,a,l,f,-
surs1244,-,-,-,a,l,f,-
lowe1386,-,-,-,a,l,p,-
surm1243,-,-,-,a,l,f,-
prov1235,b,l,-,a,N,k,-
dalm1243,b,y,-,a,N,k,-
dalm1243,-,y,w,a,l,b,-
barb1262,b,y,-,a,N,k,u
camp1261,b,y,-,a,N,k,u
megl1237,-,-,-,a,l,p,-
arom1237,-,-,-,a,l,b,u
roma1327,-,-,-,a,l,b,-
istr1245,-,-,-,o,-,b,-
