language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,k,-,3,l,-,-,-,-
fass1244,-,-,k,-,e,l,-,-,-,-
friu1240,-,-,k,-,E,l,-,-,-,-
piem1238,-,-,k,-,u,l,l,a,-,-
piem1238,-,-,k,-,u,l,-,-,-,-
piem1238,-,-,k,-,u,l,-,-,-,-
piem1238,-,-,t,S,3,l,-,-,-,-
roma1328,-,-,k,w,E,l,-,-,-,-
emil1241,-,-,k,-,o,l,-,-,-,-
emil1241,-,-,k,w,E,l,-,-,-,-
emil1241,-,-,k,w,e,l,-,-,-,-
vene1258,-,-,k,w,e,l,-,-,-,-
vene1258,-,-,k,w,e,l,-,-,-,-
vene1258,-,-,k,w,E,o,-,-,-,-
ital1282,-,-,k,w,e,l,-,o,-,-
ital1282,-,-,k,w,e,l,-,o,-,-
ligu1248,-,-,k,w,E,l,-,u,-,-
ligu1248,-,-,k,w,E,l,-,u,-,-
geno1240,-,-,k,w,E,l,-,u,l,i
sici1248,-,-,k,-,i,d,-,u,-,-
sici1248,-,-,k,-,i,d,-,u,-,-
sici1248,-,-,k,-,i,d,-,u,-,-
mess1247,-,-,k,-,i,d,-,u,-,-
neap1235,-,-,k,-,i,l,-,3,-,-
stan1289,-,-,-,-,e,y,S,e,-,-
stan1289,-,-,-,-,e,y,S,e,-,-
stan1289,a,-,k,-,e,y,S,-,-,-
stan1289,a,-,k,-,e,L,-,-,-,-
stan1289,a,-,k,-,e,L,-,-,-,-
stan1289,a,-,k,-,e,L,-,-,-,-
stan1289,3,-,k,-,E,y,-,-,-,-
stan1289,a,-,k,-,e,L,-,-,-,-
stan1289,3,-,k,-,E,L,-,-,-,-
cast1244,-,-,-,-,e,s,-,e,-,-
cast1244,a,-,k,-,e,l,-,-,-,-
ruma1247,-,-,t,S,e,l,-,-,-,-
surs1244,-,-,t,S,e,l,-,-,-,-
lowe1386,-,-,k,w,e,l,-,-,-,-
surm1243,a,w,t,-,3,r,-,-,-,-
prov1235,a,-,k,-,e,w,-,-,-,-
dalm1243,-,-,k,-,o,l,-,-,-,-
barb1262,-,-,k,-,u,s,-,u,-,-
barb1262,-,-,k,-,u,d,-,u,-,-
camp1261,-,-,k,-,u,s,-,u,-,-
camp1261,-,-,k,-,u,d,-,u,-,-
megl1237,-,-,t,s,e,l,-,a,-,-
arom1237,a,-,t,s,e,l,-,u,-,-
roma1327,a,-,t,S,e,l,-,-,-,-
istr1245,a,-,t,S,e,l,-,a,-,-
