language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
piem1238,-,u,-,r,E,-,-,d,Z,a
piem1238,-,u,-,r,i,-,-,-,y,a
piem1238,-,u,-,r,i,-,-,-,y,a
piem1238,-,u,-,r,i,-,-,-,y,a
roma1328,-,u,-,r,E,-,-,t,S,a
emil1241,-,u,-,r,E,-,-,t,S,a
emil1241,-,u,-,r,E,-,-,t,S,a
emil1241,-,u,-,r,E,-,-,t,S,a
vene1258,-,-,-,r,e,-,-,t,S,a
vene1258,-,-,-,r,e,-,-,t,S,a
vene1258,-,-,-,r,E,-,-,t,S,a
ital1282,-,o,-,r,e,-,-,k,y,o
ital1282,-,o,-,r,e,-,-,k,y,o
ligu1248,-,w,-,-,E,-,-,d,Z,a
ligu1248,a,w,-,-,e,-,-,d,Z,e
neap1235,-,-,-,r,e,-,-,k,y,3
sici1248,-,a,w,r,i,-,-,t,S,a
sici1248,-,a,-,r,i,-,-,k,y,u
sici1248,-,a,-,r,i,-,-,k,y,u
friu1240,-,o,-,r,E,-,-,-,l,e
stan1289,-,o,-,r,e,-,-,-,L,a
stan1289,-,o,-,r,e,-,-,-,L,a
stan1289,-,o,-,r,e,-,-,-,L,a
stan1289,-,u,-,r,E,-,-,-,-,3
stan1289,a,w,-,r,e,-,-,-,L,E
stan1289,-,u,-,r,E,-,-,-,L,3
camp1261,-,o,-,r,i,-,-,-,x,a
megl1237,-,u,-,r,e,-,a,k,L,3
arom1237,-,u,-,r,e,v,a,k,L,e
roma1327,-,u,-,r,e,-,-,k,-,e
istr1245,-,u,-,r,E,-,-,k,L,e
