language,x1,x2,x3,x4,x5
piem1238,-,E,-,f,-
piem1238,-,E,-,w,-
piem1238,-,E,-,v,-
piem1238,-,E,-,v,-
roma1328,-,o,a,v,-
emil1241,-,o,-,v,-
emil1241,-,o,-,v,-
emil1241,-,o,-,v,-
vene1258,-,o,-,v,o
vene1258,-,o,-,w,-
vene1258,v,o,-,v,o
ital1282,-,o,-,v,o
ital1282,w,o,-,v,o
ligu1248,-,E,-,v,u
ligu1248,-,E,-,v,u
neap1235,w,o,-,v,3
sici1248,w,o,-,v,u
sici1248,-,o,-,v,u
sici1248,w,o,-,v,u
friu1240,-,u,-,f,-
stan1289,-,o,-,w,-
stan1289,-,o,-,w,-
stan1289,-,o,-,w,-
stan1289,-,o,-,w,-
stan1289,-,o,-,w,-
stan1289,-,o,-,w,-
camp1261,-,o,-,w,-
megl1237,w,o,-,w,-
arom1237,-,o,-,w,-
roma1327,-,o,-,w,-
istr1245,-,o,-,v,-
