language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,k,-,o,-,r,-,n,-
fass1244,k,-,o,-,r,-,n,-
friu1240,k,w,a,-,r,-,-,-
piem1238,k,-,o,-,r,-,n,u
piem1238,k,-,o,-,r,-,n,-
piem1238,k,-,o,-,r,-,n,-
piem1238,k,-,o,-,r,-,n,-
roma1328,k,-,o,a,r,a,n,-
emil1241,k,-,o,-,r,e,n,-
emil1241,k,-,o,-,r,e,n,-
emil1241,k,-,o,-,r,a,n,-
vene1258,k,-,o,-,r,-,n,o
vene1258,k,-,o,-,r,-,n,o
vene1258,k,-,o,-,r,-,n,o
ital1282,k,-,o,-,r,-,n,o
ital1282,k,-,o,-,r,-,n,o
ligu1248,k,-,o,-,r,-,n,u
ligu1248,k,-,o,-,r,-,n,u
geno1240,k,-,o,-,r,-,n,u
sici1248,k,w,o,-,r,-,n,u
sici1248,k,-,o,-,r,-,n,u
sici1248,k,w,o,-,r,-,n,u
mess1247,k,-,o,-,-,-,n,u
neap1235,k,-,o,-,r,-,n,3
stan1289,b,-,a,-,-,-,5,a
stan1289,b,-,a,-,-,-,5,a
stan1289,b,-,a,-,-,-,5,a
stan1289,b,-,a,-,-,-,5,3
stan1289,b,-,a,-,-,-,5,E
stan1289,b,-,a,-,-,-,5,3
cast1244,k,w,e,-,r,-,n,o
ruma1247,k,-,o,-,r,-,n,3
surs1244,k,-,o,-,r,-,n,3
lowe1386,k,-,o,-,r,-,n,3
surm1243,k,-,o,-,r,-,n,3
prov1235,b,-,a,-,-,-,n,o
dalm1243,k,w,a,-,r,-,N,-
barb1262,k,-,o,-,r,-,-,u
camp1261,k,-,o,-,r,-,-,u
megl1237,k,-,o,-,r,-,n,-
arom1237,k,-,o,-,r,-,n,u
roma1327,k,-,o,-,r,-,n,-
istr1245,k,-,o,-,r,-,n,-
