language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
gard1241,-,p,-,-,-,e,-,-,-,-,-
fass1244,-,p,-,-,-,e,-,-,-,-,-
friu1240,-,p,-,-,-,i,-,-,-,t,-
piem1238,-,p,-,-,-,E,-,-,-,-,-
piem1238,-,p,-,-,-,e,-,-,-,-,-
piem1238,-,p,-,-,-,e,-,-,-,-,-
piem1238,-,p,-,-,-,e,-,-,-,-,-
roma1328,-,p,-,-,-,e,-,-,-,-,-
emil1241,-,p,-,-,-,E,-,-,-,-,-
emil1241,-,p,-,-,-,e,-,-,-,-,-
emil1241,-,p,y,-,-,E,-,-,-,-,-
vene1258,-,p,i,-,-,e,-,-,-,-,-
vene1258,-,p,i,-,-,e,-,-,-,-,-
vene1258,-,p,i,-,-,e,-,-,-,-,-
ital1282,-,p,y,E,d,e,-,-,-,-,-
ital1282,-,p,y,E,d,e,-,-,-,-,-
ligu1248,-,p,-,-,-,e,-,-,-,-,-
ligu1248,-,p,-,-,-,e,-,-,-,-,-
geno1240,-,p,-,-,-,e,-,-,-,-,-
sici1248,-,p,-,-,-,E,-,-,-,r,i
sici1248,-,p,-,-,-,E,-,-,-,d,i
sici1248,-,p,y,-,-,E,-,-,-,r,i
mess1247,-,p,-,-,-,E,-,-,-,r,i
neap1235,-,p,-,-,-,E,-,-,-,r,3
stan1289,-,p,-,-,-,E,-,-,-,w,-
stan1289,-,p,-,-,-,E,-,-,-,w,-
stan1289,-,p,-,-,-,E,-,-,-,w,-
stan1289,-,p,-,-,-,E,-,-,-,w,-
stan1289,-,p,-,-,-,E,-,-,-,w,-
stan1289,-,p,-,-,-,E,-,-,-,w,-
cast1244,-,p,y,-,-,e,-,-,-,-,-
ruma1247,-,p,-,-,-,e,-,-,-,-,-
surs1244,-,p,-,-,-,e,-,-,-,y,-
lowe1386,-,p,-,-,-,E,-,-,-,-,-
surm1243,-,p,-,-,-,e,-,-,-,-,-
prov1235,-,p,-,-,-,E,-,-,-,t,-
dalm1243,-,p,-,-,-,i,n,-,-,s,-
barb1262,-,p,e,-,d,e,-,-,-,-,-
camp1261,-,p,-,-,-,E,-,-,-,y,-
megl1237,-,p,-,-,-,i,t,S,o,r,-
arom1237,t,S,-,-,-,i,t,S,o,r,u
roma1327,-,p,-,-,-,i,t,S,o,r,-
istr1245,-,p,-,-,-,i,t,S,o,r,-
