language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,n,-,E,-,-,s,-,-
fass1244,n,-,E,-,-,s,-,-
friu1240,n,-,a,-,-,s,-,-
piem1238,n,-,a,-,-,s,-,-
piem1238,n,-,a,-,-,z,-,-
piem1238,n,-,a,-,-,s,-,-
piem1238,n,-,a,-,-,s,-,-
roma1328,n,e,a,-,-,z,-,-
emil1241,n,-,E,-,-,s,-,-
emil1241,n,-,E,-,-,z,-,-
emil1241,n,-,a,-,-,s,-,-
vene1258,n,-,a,-,-,s,-,-
vene1258,n,-,a,-,-,s,-,-
vene1258,n,-,a,-,-,z,-,o
ital1282,n,-,a,-,-,s,-,o
ital1282,n,-,a,-,-,s,-,o
ligu1248,n,-,a,-,-,z,-,u
ligu1248,n,-,a,-,-,z,-,u
geno1240,n,-,a,-,-,z,-,u
sici1248,n,-,a,-,-,s,-,u
sici1248,n,-,a,-,-,s,-,u
sici1248,n,-,a,-,-,s,-,u
mess1247,n,-,a,-,-,s,k,a
neap1235,n,-,a,-,-,s,-,3
stan1289,n,-,a,-,-,s,-,-
stan1289,n,-,a,-,-,s,-,-
stan1289,n,-,a,-,-,s,-,-
stan1289,n,-,a,-,-,s,-,-
stan1289,n,-,a,-,-,s,-,-
stan1289,n,-,a,-,-,s,-,-
cast1244,n,-,a,r,i,8,-,-
ruma1247,n,-,a,-,-,s,-,-
surs1244,n,-,a,-,-,s,-,-
lowe1386,n,-,a,-,-,s,-,-
surm1243,n,-,a,-,-,s,-,-
prov1235,n,-,a,-,-,s,-,-
dalm1243,n,w,o,-,-,s,-,-
barb1262,n,-,a,-,-,s,-,u
camp1261,n,-,a,-,-,z,-,u
megl1237,n,-,a,-,-,s,-,-
arom1237,n,-,a,-,-,r,-,e
roma1327,n,-,a,-,-,s,-,-
istr1245,n,-,o,-,-,s,-,-
