language,x1,x2,x3,x4,x5
piem1238,y,i,-,N,-
piem1238,-,i,-,N,-
piem1238,-,i,-,N,-
piem1238,-,i,-,N,-
roma1328,-,o,w,n,-
emil1241,-,u,-,n,-
emil1241,-,u,-,n,-
emil1241,-,u,-,n,-
vene1258,-,u,-,n,o
vene1258,-,u,-,N,-
vene1258,-,u,-,n,o
ital1282,-,u,-,n,o
ital1282,-,u,-,n,o
ligu1248,-,i,-,N,-
ligu1248,-,i,-,N,-
neap1235,-,u,-,n,3
sici1248,-,u,-,n,u
sici1248,-,u,-,n,u
sici1248,-,u,-,n,u
friu1240,-,u,-,N,-
stan1289,-,u,-,n,-
stan1289,-,u,-,n,-
stan1289,-,u,-,n,-
stan1289,-,u,-,n,-
stan1289,-,u,-,n,-
stan1289,-,u,-,n,-
camp1261,-,u,-,n,u
megl1237,-,u,-,n,-
arom1237,-,u,-,n,u
roma1327,-,u,-,n,-
istr1245,-,u,-,r,-
