language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
gard1241,d,-,-,a,-,-,-,w,-,-,-,Z,-,-,-,-,i,-,N,-,-,-,-
fass1244,d,-,-,a,-,-,-,v,-,e,-,Z,-,-,-,-,i,-,N,-,-,-,-
friu1240,d,-,-,o,n,-,-,d,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-
piem1238,-,-,-,-,-,-,-,v,-,-,-,z,-,-,-,-,i,-,N,-,-,-,-
piem1238,-,-,-,-,-,-,-,v,-,-,-,z,-,-,-,-,i,-,N,-,-,-,-
piem1238,d,-,-,a,-,-,-,v,-,-,-,z,-,-,-,-,i,-,N,-,-,-,-
piem1238,d,-,-,a,-,-,-,v,-,-,-,z,-,-,-,-,i,-,N,-,-,-,-
roma1328,-,-,-,-,-,-,-,b,-,-,-,z,-,-,-,-,e,-,n,-,-,-,-
emil1241,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,E,y,n,-,-,t,-
emil1241,-,-,-,-,-,-,-,v,-,-,-,z,-,-,-,-,e,y,n,-,-,-,-
emil1241,z,-,-,-,-,-,-,v,-,-,-,E,-,-,-,-,y,-,n,-,-,-,-
emil1241,-,-,-,-,-,-,-,v,-,-,-,s,-,-,-,-,i,-,n,-,-,-,-
vene1258,-,-,-,-,-,-,-,v,-,i,-,z,-,-,-,-,i,-,N,-,-,-,-
vene1258,-,-,-,-,-,-,-,v,-,e,-,z,-,-,-,-,i,-,N,-,-,-,-
vene1258,-,-,-,-,-,-,-,v,-,i,-,s,-,-,-,-,i,-,N,-,-,-,-
ital1282,-,-,-,-,-,-,-,v,-,i,t,S,-,-,-,-,i,-,n,-,-,o,-
ital1282,-,-,-,-,-,-,-,v,-,i,t,S,-,-,-,-,i,-,n,-,-,o,-
ligu1248,-,-,-,-,-,-,-,v,-,i,-,Z,-,-,-,-,i,-,n,-,-,-,-
ligu1248,-,-,-,-,-,-,-,v,-,i,-,Z,-,-,-,-,i,-,n,-,-,-,-
geno1240,-,-,-,-,-,-,-,v,-,e,-,Z,-,-,-,-,i,-,n,-,-,-,-
sici1248,-,-,-,-,-,-,-,v,-,i,t,S,-,-,-,-,i,-,n,-,-,u,-
sici1248,-,-,-,-,-,-,-,v,-,i,t,S,-,-,-,-,i,-,n,-,-,u,-
sici1248,-,-,-,-,-,-,-,v,-,i,t,S,-,-,-,-,i,-,n,-,-,u,-
mess1247,-,-,-,-,-,-,-,v,-,3,t,S,-,-,-,-,i,-,n,-,-,u,-
neap1235,-,-,-,-,-,-,-,v,-,i,-,S,-,-,-,-,i,-,n,-,-,3,-
stan1289,-,-,-,-,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
stan1289,-,-,-,-,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
stan1289,-,-,-,a,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
stan1289,-,-,-,3,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
stan1289,-,-,-,a,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
stan1289,-,-,-,3,-,-,-,p,-,-,-,r,-,-,-,-,o,-,p,-,-,-,-
cast1244,8,-,-,e,-,-,-,-,-,-,-,r,-,k,-,-,a,-,-,-,-,-,-
ruma1247,d,3,m,3,n,a,y,v,-,-,-,-,-,-,-,-,3,-,l,-,-,-,-
surs1244,d,-,-,3,t,-,y,-,-,-,-,-,-,-,-,-,e,-,r,-,-,-,-
surs1244,d,3,m,3,n,E,y,v,-,-,-,-,-,-,-,-,3,-,l,-,-,-,-
lowe1386,d,-,-,3,-,-,S,t,-,-,-,-,-,-,-,-,-,-,r,-,-,u,S
surm1243,m,-,-,3,n,e,-,v,-,-,-,-,-,-,-,-,3,-,l,-,-,-,-
prov1235,-,-,-,-,-,-,-,p,r,o,t,S,-,-,-,-,e,-,-,-,-,-,-
dalm1243,-,-,-,a,-,-,-,l,-,i,t,S,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-,u,-,r,t,s,u,-
barb1262,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-,a,-,n,t,-,e,-
camp1261,-,-,-,-,-,-,-,b,-,i,-,Z,-,-,-,-,i,-,n,-,-,u,-
megl1237,-,-,-,-,-,-,-,p,-,-,-,r,o,-,a,p,i,-,-,-,-,-,-
arom1237,-,-,-,a,-,-,-,p,-,-,-,r,o,-,a,p,e,-,-,-,-,-,-
roma1327,-,-,-,a,-,-,-,p,-,-,-,r,o,v,a,p,e,-,-,-,-,-,-
istr1245,-,-,-,-,-,-,-,p,-,-,-,r,o,-,-,p,e,-,-,-,-,-,-
