language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,p,-,3,-,-,S,-,-
fass1244,-,-,p,-,e,-,-,S,-,-
friu1240,-,-,p,-,E,-,-,s,-,-
piem1238,-,-,p,-,E,-,-,s,-,-
piem1238,-,-,p,-,E,-,-,s,-,-
piem1238,-,-,p,-,3,-,-,s,-,-
piem1238,-,-,p,-,E,-,-,s,-,-
roma1328,-,-,p,-,E,-,-,s,-,-
emil1241,-,-,p,-,E,-,-,s,-,-
emil1241,-,-,p,-,E,-,-,s,-,-
emil1241,-,-,p,-,E,-,-,s,-,-
vene1258,-,-,p,-,e,-,-,s,-,-
vene1258,-,-,p,-,e,-,-,s,-,-
vene1258,-,-,p,-,e,-,-,s,-,e
ital1282,-,-,p,-,e,-,-,S,-,e
ital1282,-,-,p,-,e,-,-,S,-,e
ligu1248,-,-,p,-,E,-,-,S,-,u
ligu1248,-,-,p,-,E,-,-,S,-,u
geno1240,-,-,p,-,e,-,-,S,-,u
sici1248,-,-,p,-,i,-,-,S,-,i
sici1248,-,-,p,-,i,-,-,S,-,i
sici1248,-,-,p,-,i,-,-,S,-,i
mess1247,-,-,p,-,i,-,-,S,-,i
neap1235,-,-,p,-,e,-,-,S,-,3
stan1289,-,-,p,-,e,y,-,S,-,-
stan1289,-,-,p,-,e,y,-,S,-,-
stan1289,-,-,p,-,e,y,-,S,-,-
stan1289,-,-,p,-,e,-,-,S,-,-
stan1289,-,-,p,-,e,y,-,S,-,-
stan1289,-,-,p,-,e,-,-,S,-,-
cast1244,-,-,p,-,e,-,-,8,-,-
ruma1247,-,-,p,-,e,-,-,S,-,-
surs1244,-,-,p,-,E,-,-,S,-,-
lowe1386,-,-,p,-,e,-,-,S,-,-
surm1243,-,-,p,-,e,-,-,S,-,-
prov1235,-,-,p,-,E,y,-,s,-,-
dalm1243,-,-,p,y,a,-,-,s,-,-
barb1262,-,-,p,-,i,-,-,s,k,e
camp1261,-,-,p,-,i,-,-,S,-,i
megl1237,-,-,p,-,e,v,a,S,t,i
arom1237,-,-,p,-,e,-,-,s,k,u
roma1327,-,-,p,-,e,-,-,S,t,e
istr1245,r,i,b,-,E,-,-,-,-,-
