language,x1,x2,x3,x4,x5,x6,x7
gard1241,n,w,e,-,-,f,-
fass1244,n,-,e,-,-,f,-
friu1240,5,-,u,-,-,f,-
piem1238,n,-,E,-,-,f,-
piem1238,n,-,E,-,-,w,-
piem1238,n,-,E,-,-,v,-
piem1238,n,-,E,-,-,v,-
roma1328,n,-,o,-,a,v,-
emil1241,n,-,o,-,-,v,-
emil1241,n,-,o,-,-,v,-
emil1241,n,-,o,-,-,v,-
vene1258,n,-,o,-,-,v,o
vene1258,n,-,o,-,-,w,-
vene1258,n,-,o,-,-,v,o
ital1282,n,-,o,-,-,v,o
ital1282,n,w,o,-,-,v,o
ligu1248,n,-,E,-,-,v,u
ligu1248,n,-,E,-,-,v,u
geno1240,n,-,E,-,-,v,u
sici1248,n,-,o,-,-,v,u
sici1248,n,-,o,-,-,v,u
sici1248,n,w,o,-,-,v,u
mess1247,n,-,o,-,-,v,u
neap1235,n,w,o,-,-,v,3
stan1289,n,-,o,-,-,w,-
stan1289,n,-,o,-,-,w,-
stan1289,n,-,o,-,-,w,-
stan1289,n,-,o,-,-,w,-
stan1289,n,-,o,-,-,w,-
stan1289,n,-,o,-,-,w,-
cast1244,n,w,e,-,-,b,o
ruma1247,n,-,o,-,-,f,-
surs1244,n,-,E,-,y,f,-
lowe1386,n,-,o,-,w,f,-
surm1243,n,-,o,-,-,f,-
prov1235,n,-,u,v,E,w,-
dalm1243,n,-,u,-,-,f,-
barb1262,n,-,o,-,-,v,u
camp1261,n,-,o,-,-,w,-
megl1237,n,-,o,-,-,w,-
arom1237,n,-,o,-,-,w,-
roma1327,n,-,o,-,-,w,-
istr1245,n,-,o,-,-,v,-
