language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
piem1238,-,v,-,E,-,g,-,-,i,-,-
piem1238,-,v,-,3,-,d,-,-,e,-,-
piem1238,-,v,-,3,-,d,-,-,e,-,-
piem1238,-,v,-,3,-,d,-,-,i,-,-
roma1328,-,v,-,-,-,d,-,-,e,-,-
emil1241,-,v,-,E,-,d,-,-,e,r,-
emil1241,-,v,-,E,-,d,-,-,e,r,-
emil1241,-,v,-,E,-,d,-,-,a,r,-
vene1258,-,v,-,e,-,8,-,-,e,r,-
vene1258,-,v,-,e,-,8,-,-,e,r,-
vene1258,-,v,-,E,-,d,-,-,e,r,-
ital1282,-,v,-,e,-,d,-,-,e,r,e
ital1282,-,v,-,e,-,d,-,-,e,r,e
ligu1248,-,v,y,E,-,y,-,-,-,-,-
ligu1248,-,v,-,e,-,d,-,-,e,-,-
neap1235,-,v,-,3,-,r,-,-,E,-,-
sici1248,-,v,-,i,-,Z,-,-,i,-,-
sici1248,-,v,-,i,-,d,i,r,i,-,-
sici1248,-,v,-,i,-,r,i,r,i,-,-
friu1240,-,v,y,o,-,d,-,-,i,-,-
stan1289,-,v,-,o,-,r,-,-,e,-,-
stan1289,-,v,-,o,-,r,-,-,e,-,-
stan1289,-,v,-,E,w,r,-,-,e,-,-
stan1289,-,v,-,E,w,r,-,-,3,-,-
stan1289,-,b,-,E,w,r,-,-,e,-,-
stan1289,-,b,-,E,w,r,-,-,3,-,-
camp1261,-,b,-,i,-,r,-,-,i,-,-
megl1237,-,v,-,e,-,t,-,-,-,-,-
arom1237,-,v,-,e,-,d,-,-,u,-,-
roma1327,a,v,-,e,-,d,-,-,e,v,a
istr1245,-,v,-,e,-,d,-,-,E,-,-
