language,x1,x2,x3,x4,x5,x6,x7
gard1241,k,-,-,-,i,-,-
fass1244,k,-,-,-,i,p,a
friu1240,k,-,-,-,u,y,-
piem1238,k,-,-,-,i,-,-
piem1238,k,-,-,-,i,-,-
piem1238,k,-,-,-,i,-,-
piem1238,k,-,-,-,i,-,-
roma1328,k,-,-,-,i,-,-
emil1241,k,-,-,-,i,-,-
emil1241,k,-,-,-,i,-,-
emil1241,k,-,-,-,i,-,-
vene1258,k,-,-,-,i,-,-
vene1258,k,-,-,-,i,-,-
vene1258,k,-,-,-,i,-,-
ital1282,k,-,-,-,i,-,-
ital1282,k,-,-,-,i,-,-
ligu1248,k,-,-,-,i,-,-
ligu1248,k,-,-,-,i,-,-
geno1240,k,-,-,-,i,-,-
sici1248,k,-,u,-,i,-,-
sici1248,k,-,u,-,i,-,-
sici1248,k,-,-,-,u,-,-
mess1247,k,-,-,-,u,-,-
neap1235,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
stan1289,k,-,-,-,i,-,-
cast1244,k,-,y,-,e,n,-
ruma1247,t,-,S,-,i,-,-
surs1244,t,-,S,-,i,-,-
lowe1386,t,-,S,-,i,-,-
surm1243,t,-,y,-,i,-,-
prov1235,k,-,-,-,u,-,-
dalm1243,k,-,-,-,u,-,-
barb1262,k,-,-,-,i,-,e
camp1261,k,-,i,n,i,-,-
megl1237,k,a,r,-,i,-,-
arom1237,k,a,r,-,e,-,-
roma1327,t,-,S,-,i,n,e
istr1245,t,-,S,-,i,r,e
