language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
gard1241,-,-,s,u,-,t,-,i,l,-,-,-,-
fass1244,-,-,s,o,-,t,-,i,l,-,-,-,-
friu1240,-,-,f,-,-,-,-,i,N,-,-,-,-
friu1240,-,-,s,u,-,t,-,i,l,-,-,-,-
piem1238,-,-,f,-,-,-,-,i,N,-,-,-,-
piem1238,-,-,f,-,-,-,-,i,N,-,-,-,-
piem1238,-,-,f,-,-,-,-,i,N,-,-,-,-
piem1238,-,-,s,u,-,t,-,i,l,-,-,-,-
piem1238,-,-,s,i,-,t,-,i,l,-,-,-,-
piem1238,-,-,s,i,-,t,-,i,l,-,-,-,-
piem1238,-,-,s,i,-,t,-,i,l,-,-,-,-
roma1328,-,-,s,-,-,t,-,i,l,-,-,-,-
emil1241,-,-,s,u,-,t,-,i,l,-,-,-,-
emil1241,m,E,g,-,-,-,-,e,r,-,-,-,-
emil1241,m,a,g,-,-,-,-,a,r,-,-,-,-
vene1258,-,-,s,o,-,t,-,i,l,-,-,-,-
vene1258,-,-,f,-,-,-,-,i,N,-,-,-,-
vene1258,-,-,f,-,-,-,-,i,N,-,-,-,-
vene1258,-,-,f,-,-,-,-,i,N,-,-,-,-
ital1282,-,-,f,-,-,-,-,i,n,-,-,o,-
ital1282,-,-,s,o,-,t,-,i,l,-,-,e,-
ligu1248,-,-,s,E,-,t,-,i,-,-,-,-,-
ligu1248,-,-,s,u,-,t,-,i,-,-,-,-,-
geno1240,-,-,s,u,-,t,-,i,-,-,-,-,-
sici1248,-,-,f,-,-,-,-,i,n,-,-,u,-
sici1248,-,-,f,-,-,-,-,i,n,-,-,u,-
sici1248,-,-,f,-,-,-,-,i,n,-,-,u,-
mess1247,-,-,f,-,-,-,-,i,n,-,-,u,-
neap1235,-,-,f,-,-,-,-,i,n,-,-,3,-
stan1289,-,-,f,-,-,-,-,i,-,-,-,-,-
stan1289,-,-,f,-,-,-,-,i,n,-,-,e,t
stan1289,-,-,f,-,-,-,-,i,-,-,-,-,-
stan1289,-,-,f,-,-,-,-,i,-,-,-,-,-
stan1289,-,-,f,-,-,-,-,i,-,-,-,-,-
stan1289,-,-,f,-,-,-,-,i,-,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
stan1289,-,-,p,-,-,r,-,i,m,-,-,-,-
cast1244,-,-,f,-,-,-,-,i,n,-,-,o,-
ruma1247,-,-,f,-,-,-,-,i,n,-,-,-,-
surs1244,-,-,s,a,-,t,-,e,l,-,-,-,-
surs1244,-,-,f,-,-,-,-,i,n,-,-,-,-
lowe1386,S,-,t,-,-,-,-,i,L,-,-,-,-
lowe1386,-,-,f,-,-,-,-,i,n,-,-,-,-
surm1243,-,-,f,-,-,-,-,e,5,-,-,-,-
prov1235,-,-,f,-,-,-,-,i,N,-,-,-,-
barb1262,-,-,l,-,-,-,-,a,n,d,z,u,-
camp1261,-,-,f,-,-,-,-,i,n,-,-,i,-
megl1237,-,-,s,-,-,-,-,-,l,-,-,a,p
arom1237,-,-,s,u,p,t,s,3,r,-,-,e,-
roma1327,-,-,s,u,b,t,s,i,r,-,-,e,-
istr1245,-,-,s,u,p,t,s,i,r,-,-,e,-
