language,x1,x2,x3,x4
piem1238,t,i,-,-
piem1238,t,i,-,-
piem1238,t,i,-,-
piem1238,t,i,-,-
roma1328,t,e,-,-
emil1241,t,e,-,-
emil1241,t,E,-,-
emil1241,t,i,-,-
vene1258,t,i,-,-
vene1258,t,i,-,-
vene1258,t,i,-,-
ital1282,t,e,-,-
ital1282,t,u,-,-
ligu1248,t,i,-,-
ligu1248,t,i,-,-
neap1235,t,u,-,-
sici1248,t,u,-,-
sici1248,t,u,-,-
sici1248,t,u,-,-
friu1240,t,u,-,-
stan1289,t,u,-,-
stan1289,t,u,-,-
stan1289,t,u,-,-
stan1289,t,u,-,-
stan1289,t,u,-,-
stan1289,t,u,-,-
camp1261,t,u,-,y
megl1237,t,u,-,-
arom1237,t,i,n,e
roma1327,t,u,-,-
istr1245,t,u,-,-
