language,x1,x2,x3,x4,x5,x6
gard1241,m,-,a,-,N,-
fass1244,m,-,a,-,N,-
friu1240,m,-,a,-,N,-
piem1238,m,-,a,-,N,-
piem1238,m,-,a,-,N,-
piem1238,m,-,a,-,N,-
piem1238,m,-,a,-,N,-
roma1328,m,-,a,-,n,-
emil1241,m,-,a,-,n,-
emil1241,m,-,a,-,N,-
emil1241,m,-,a,-,n,-
vene1258,m,-,a,-,N,-
vene1258,m,-,a,-,N,-
vene1258,m,-,a,-,N,-
ital1282,m,-,a,-,n,o
ital1282,m,-,a,-,n,o
ligu1248,m,-,a,-,N,-
ligu1248,m,-,a,-,N,-
geno1240,m,-,a,-,N,-
sici1248,m,-,a,-,n,u
sici1248,m,-,a,-,n,u
sici1248,m,-,a,-,n,u
mess1247,m,-,a,-,n,u
neap1235,m,-,a,-,n,3
stan1289,m,-,a,-,-,-
stan1289,m,-,a,-,-,-
stan1289,m,-,a,-,-,-
stan1289,m,-,a,-,-,-
stan1289,m,-,a,-,-,-
stan1289,m,-,a,-,-,-
cast1244,m,-,a,-,n,o
ruma1247,m,-,a,w,n,-
surs1244,m,-,a,w,n,-
lowe1386,m,-,a,-,n,-
surm1243,m,-,a,-,N,-
prov1235,m,-,a,-,N,-
dalm1243,m,w,o,-,N,-
barb1262,m,-,a,-,n,u
camp1261,m,-,a,-,n,u
megl1237,m,-,o,-,n,3
arom1237,m,-,3,-,n,3
roma1327,m,-,3,-,n,3
istr1245,m,-,3,-,r,-
