language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
gard1241,f,-,-,-,u,-,y,-,a,f,-,o,S,k
fass1244,f,y,a,n,e,y,g,-,E,r,-,-,-,-
friu1240,f,-,-,-,i,-,-,-,a,t,-,-,-,-
piem1238,f,-,-,-,i,-,d,-,i,k,-,-,-,-
piem1238,f,-,-,-,i,-,d,-,i,k,-,-,-,-
piem1238,f,-,-,-,i,-,d,-,i,k,-,-,-,-
piem1238,f,-,-,-,i,-,d,-,i,k,-,-,-,-
roma1328,f,-,-,-,e,-,g,-,a,t,-,-,-,-
emil1241,f,e,-,d,e,-,g,-,-,-,-,-,-,-
emil1241,f,e,-,d,e,-,g,-,-,-,-,-,-,-
emil1241,f,-,-,-,E,-,g,-,a,t,-,-,-,-
vene1258,f,-,-,-,e,-,g,-,a,t,-,o,-,-
vene1258,f,-,-,-,E,-,g,-,a,t,-,o,-,-
vene1258,f,-,-,-,i,-,g,-,a,-,-,-,-,-
ital1282,f,-,-,-,e,-,g,-,a,t,-,o,-,-
ital1282,f,-,-,-,e,-,g,-,a,t,-,o,-,-
ligu1248,f,-,-,-,e,-,g,-,a,t,-,u,-,-
ligu1248,f,-,-,-,i,-,g,-,E,t,-,u,-,-
geno1240,f,-,-,-,e,-,g,-,a,t,-,u,-,-
sici1248,f,-,-,-,i,-,k,-,i,t,-,u,-,-
sici1248,f,-,-,-,i,-,k,-,a,t,-,u,-,-
sici1248,f,-,-,-,i,-,k,-,a,t,-,u,-,-
mess1247,f,-,-,-,i,-,k,-,a,t,-,u,-,-
neap1235,f,-,-,-,E,-,x,-,a,t,-,3,-,-
stan1289,f,-,-,-,e,-,-,-,-,t,S,e,-,-
stan1289,f,-,-,-,e,-,-,-,-,t,S,e,-,-
stan1289,f,-,-,-,e,-,-,-,-,d,Z,e,-,-
stan1289,f,-,-,-,e,-,-,-,-,d,Z,3,-,-
stan1289,f,-,-,-,e,-,-,-,-,d,Z,e,-,-
stan1289,f,-,-,-,e,-,-,-,-,d,Z,3,-,-
cast1244,-,-,-,-,i,-,x,-,a,8,-,o,-,-
ruma1247,d,-,-,-,i,-,-,-,-,r,-,-,-,-
ruma1247,5,-,-,-,i,-,-,-,-,r,-,o,-,m
surs1244,d,-,-,-,i,-,-,-,-,r,-,-,-,-
lowe1386,5,-,-,-,3,-,-,-,-,r,-,o,-,m
surm1243,d,-,-,-,E,-,k,-,-,r,-,-,-,-
surm1243,n,-,-,-,i,-,-,-,-,r,-,o,-,m
prov1235,f,-,-,-,e,-,-,-,-,d,Z,e,-,-
dalm1243,f,-,-,-,i,-,g,w,o,t,-,-,-,-
barb1262,f,-,-,-,i,-,k,-,a,d,-,u,-,-
camp1261,f,-,-,-,i,-,g,-,a,-,-,w,-,-
megl1237,d,-,-,-,-,-,-,-,-,r,-,o,-,p
arom1237,t,S,-,-,i,-,k,-,a,t,-,u,-,-
roma1327,f,-,-,-,i,-,k,-,a,t,-,-,-,-
istr1245,f,-,-,-,i,-,k,-,o,t,-,s,-,-
