language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
piem1238,-,-,r,-,-,u,t,-,-,o,N,t,-
piem1238,-,-,r,-,-,u,t,-,-,u,N,d,-
piem1238,-,-,r,-,-,u,t,-,-,u,N,d,-
piem1238,-,-,r,-,-,u,t,-,-,u,N,d,-
roma1328,-,-,-,-,-,-,t,-,-,o,n,d,-
emil1241,-,a,r,-,-,-,d,-,-,o,n,d,-
emil1241,-,-,r,-,-,o,t,-,-,o,n,d,-
emil1241,-,-,-,-,-,-,t,-,-,o,n,d,-
vene1258,-,-,-,-,-,-,t,-,-,o,N,d,o
vene1258,-,-,-,-,-,-,t,-,-,o,N,d,o
vene1258,-,-,-,-,-,-,t,-,-,o,N,d,o
ital1282,-,-,-,-,-,-,t,-,-,o,n,d,o
ital1282,-,-,r,-,-,o,t,-,-,o,n,d,o
ligu1248,-,-,-,-,-,-,r,-,y,u,N,d,u
ligu1248,-,-,-,-,-,-,r,-,y,u,N,d,u
neap1235,-,-,-,-,-,-,t,-,-,u,n,3,-
sici1248,-,-,-,-,-,-,t,-,-,u,n,u,-
sici1248,-,-,-,-,-,-,t,-,-,u,n,u,-
sici1248,-,-,-,-,-,-,t,-,-,u,n,u,-
friu1240,-,-,-,-,-,-,t,a,r,o,n,t,-
stan1289,-,-,r,-,-,e,8,-,-,o,-,-,-
stan1289,-,-,r,-,-,e,8,-,-,o,-,-,-
stan1289,-,-,r,-,-,e,8,-,-,o,-,-,-
stan1289,-,-,r,-,-,3,8,-,-,o,-,-,-
stan1289,-,-,r,-,-,o,8,-,-,o,-,-,-
stan1289,-,-,r,-,-,u,8,-,-,o,-,-,-
camp1261,-,-,-,-,-,-,t,-,-,u,n,d,u
megl1237,g,u,r,-,g,u,L,-,-,a,-,t,-
arom1237,-,a,r,u,k,u,t,-,-,o,-,s,u
arom1237,g,u,r,-,g,u,L,e,-,a,-,t,u
roma1327,-,-,r,-,-,o,t,-,-,u,n,d,-
istr1245,-,-,-,-,-,-,t,-,-,o,n,d,-
