language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
piem1238,-,-,-,-,5,-,-,i,-,-,-
piem1238,-,v,-,-,n,-,-,i,-,-,-
piem1238,-,v,-,-,n,-,-,i,-,-,-
piem1238,-,v,-,-,n,-,-,i,-,-,-
roma1328,-,v,-,-,n,-,-,i,-,-,-
emil1241,-,-,-,-,5,-,-,i,-,r,-
emil1241,-,-,-,-,5,-,-,i,-,r,-
emil1241,-,-,-,-,5,-,-,i,-,r,-
vene1258,-,v,-,e,n,-,-,y,a,r,-
vene1258,-,v,-,E,5,-,-,e,-,r,-
vene1258,-,v,-,e,n,-,-,i,-,r,-
ital1282,-,v,-,e,n,-,-,i,-,r,e
ital1282,-,v,-,e,n,-,-,i,-,r,e
ligu1248,-,v,-,e,5,-,-,i,-,-,-
ligu1248,-,v,-,e,5,-,-,i,-,-,-
neap1235,-,v,-,3,n,-,-,i,-,-,-
sici1248,-,v,-,E,n,-,-,i,-,r,i
sici1248,-,v,-,E,n,-,-,i,-,r,i
sici1248,-,v,y,E,n,-,-,i,-,r,i
friu1240,-,v,-,i,5,-,-,i,-,-,-
stan1289,-,b,-,i,n,d,r,e,-,-,-
stan1289,-,b,-,e,n,-,-,i,-,r,-
stan1289,-,v,-,i,n,d,r,e,-,-,-
stan1289,-,v,-,3,n,-,-,i,-,-,-
stan1289,-,b,-,i,n,d,r,e,-,-,-
stan1289,-,b,-,3,n,-,-,i,-,-,-
camp1261,-,b,-,E,n,-,-,i,-,-,-
megl1237,-,v,-,i,n,-,-,-,-,-,-
arom1237,-,Z,-,i,n,-,-,u,-,-,-
roma1327,a,v,-,e,n,-,-,i,-,-,-
istr1245,-,v,-,e,r,-,-,i,-,-,-
