language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
gard1241,-,g,-,y,-,3,-,l,-,-,-,-
fass1244,-,-,-,z,-,a,-,l,-,-,-,-
friu1240,-,d,-,Z,-,a,-,l,-,-,-,-
piem1238,-,d,-,Z,-,a,-,l,-,t,-,-
piem1238,-,d,-,Z,-,a,w,N,-,-,-,-
piem1238,-,d,-,Z,-,a,w,N,-,-,-,-
piem1238,-,d,-,Z,-,a,w,N,-,-,-,-
roma1328,-,d,-,z,-,a,-,l,-,-,-,-
emil1241,-,d,-,z,-,a,-,l,-,-,-,-
emil1241,-,-,-,z,-,a,-,l,-,-,-,-
emil1241,-,d,-,z,-,a,-,l,-,-,-,-
vene1258,-,d,-,Z,-,a,-,l,-,-,-,-
vene1258,-,d,-,Z,-,a,-,l,-,-,-,-
vene1258,-,-,-,z,-,a,e,v,-,o,-,-
ital1282,-,d,-,Z,-,a,-,l,-,o,-,-
ital1282,-,d,-,Z,-,a,-,l,-,o,-,-
ligu1248,-,d,-,Z,-,a,-,n,-,u,-,-
ligu1248,-,d,-,Z,-,a,-,l,-,u,-,-
geno1240,-,d,-,Z,-,a,-,n,-,u,-,-
sici1248,-,g,-,y,-,a,-,r,n,u,-,-
sici1248,-,d,-,Z,-,a,-,l,-,u,-,-
sici1248,-,d,-,Z,-,a,-,r,n,u,-,-
mess1247,-,d,-,Z,-,a,-,l,-,u,-,-
neap1235,-,d,-,Z,-,a,-,l,-,3,-,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
stan1289,-,-,-,g,-,-,-,r,-,o,k,-
cast1244,a,m,a,r,-,i,-,L,-,o,-,-
ruma1247,-,-,-,m,-,E,-,l,-,3,n,-
surs1244,-,-,-,m,-,E,-,l,-,3,n,-
lowe1386,-,-,-,g,-,E,-,l,-,-,k,-
surm1243,-,-,-,m,-,E,-,l,-,3,n,-
prov1235,-,d,-,Z,-,a,w,n,-,e,-,-
dalm1243,-,d,-,z,w,o,-,l,n,o,-,-
barb1262,-,g,-,r,-,o,-,g,-,u,-,-
camp1261,-,g,-,r,-,o,-,x,-,u,-,-
megl1237,-,-,-,g,-,a,-,l,b,i,n,-
arom1237,-,-,-,g,-,a,-,l,b,i,n,u
roma1327,-,-,-,g,-,a,-,l,b,e,n,-
istr1245,-,-,-,Z,-,-,-,-,-,u,t,-
