language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
gard1241,t,-,-,-,S,-,3,-,-,-,-
fass1244,t,-,-,-,S,-,e,f,-,-,-
friu1240,t,-,-,-,y,-,a,f,-,-,-
piem1238,t,-,E,-,s,t,a,-,-,-,-
piem1238,t,-,e,-,s,t,a,-,-,-,-
piem1238,t,-,E,-,s,t,a,-,-,-,-
piem1238,t,-,E,-,s,t,a,-,-,-,-
roma1328,t,-,E,a,s,t,a,-,-,-,-
emil1241,t,-,E,-,s,t,a,-,-,-,-
emil1241,t,-,E,-,s,t,a,-,-,-,-
emil1241,-,-,-,-,-,k,o,-,-,-,-
vene1258,t,-,E,-,s,t,a,-,-,-,-
vene1258,t,-,E,-,s,t,a,-,-,-,-
vene1258,t,-,E,-,s,t,a,-,-,-,-
ital1282,t,-,E,-,s,t,a,-,-,-,-
ital1282,t,-,E,-,s,t,a,-,-,-,-
ligu1248,t,-,E,-,s,t,a,-,-,-,-
ligu1248,t,-,e,-,s,t,a,-,-,-,-
geno1240,t,-,e,-,s,t,a,-,-,-,-
sici1248,t,-,E,-,s,t,a,-,-,-,-
sici1248,t,-,E,-,s,t,a,-,-,-,-
sici1248,t,y,E,-,s,t,a,-,-,-,-
mess1247,t,-,E,-,s,t,a,-,-,-,-
neap1235,-,-,-,-,-,k,a,p,-,-,3
stan1289,-,-,-,-,-,k,a,p,-,-,-
stan1289,-,-,-,-,-,k,a,p,-,-,-
stan1289,-,-,-,-,-,k,a,p,-,-,-
stan1289,-,-,-,-,-,k,a,p,-,-,-
stan1289,-,-,-,-,-,k,a,p,-,-,-
stan1289,-,-,-,-,-,k,a,p,-,-,-
cast1244,-,-,-,-,-,k,o,b,e,8,a
ruma1247,t,-,-,-,S,-,a,w,-,-,-
surs1244,t,-,-,-,S,-,a,w,-,-,-
lowe1386,t,-,-,-,S,-,e,w,-,-,-
surm1243,t,-,-,-,y,e,3,-,-,-,-
prov1235,t,-,E,-,s,t,o,-,-,-,-
dalm1243,t,y,a,-,s,t,a,-,-,-,-
dalm1243,-,-,-,-,-,k,u,p,-,-,-
barb1262,k,-,o,-,N,k,a,-,-,-,-
camp1261,k,-,o,-,N,k,a,-,-,-,-
megl1237,-,-,-,-,-,k,a,p,-,-,-
arom1237,-,-,-,-,-,k,a,p,-,-,u
roma1327,-,-,-,-,-,k,a,p,-,-,-
istr1245,-,-,-,-,-,k,o,p,-,-,-
