language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
gard1241,-,-,-,-,-,-,-,-,b,-,-,e,-,-,k,a
fass1244,-,-,-,s,-,e,r,-,p,-,-,e,-,n,t,-
friu1240,-,-,-,s,-,a,r,-,p,-,-,i,-,n,t,-
piem1238,-,-,-,s,-,a,r,-,p,-,-,e,-,N,t,-
piem1238,-,-,-,s,-,E,r,-,p,-,-,-,-,-,-,-
piem1238,-,-,-,s,-,E,r,-,p,-,-,E,-,N,t,-
piem1238,-,-,-,s,-,E,r,-,p,-,-,-,-,-,-,-
roma1328,-,-,-,s,-,a,r,-,p,-,-,e,-,n,t,-
emil1241,-,-,-,s,-,a,r,-,p,-,-,E,y,n,t,-
emil1241,-,-,-,s,-,e,r,-,p,-,-,E,y,n,t,-
emil1241,-,-,-,s,-,e,r,-,p,-,-,E,-,n,t,-
vene1258,-,b,i,s,-,a,-,-,-,-,-,-,-,-,-,-
vene1258,-,b,i,s,-,a,-,-,-,-,-,-,-,-,-,-
vene1258,-,-,-,s,-,e,r,-,p,-,-,e,-,N,t,e
ital1282,-,-,-,s,-,E,r,-,p,-,-,e,-,-,-,-
ital1282,-,-,-,s,-,E,r,-,p,-,-,e,-,-,-,-
ligu1248,-,b,i,S,-,a,-,-,-,-,-,-,-,-,-,-
ligu1248,-,b,i,Z,-,a,-,-,-,-,-,-,-,-,-,-
geno1240,-,-,-,s,-,e,r,-,p,-,-,e,-,n,t,e
sici1248,S,k,u,s,-,u,n,-,-,-,-,i,-,-,-,-
sici1248,-,-,-,s,k,u,r,-,s,u,n,i,-,-,-,-
sici1248,-,-,-,s,y,E,r,-,p,-,-,i,-,-,-,-
mess1247,-,-,-,s,-,E,r,-,p,-,-,i,-,-,-,-
neap1235,-,-,-,s,-,E,r,-,p,-,-,3,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,e,r,-,p,-,-,-,-,-,-,-
cast1244,-,-,-,s,-,e,r,-,p,-,y,e,-,n,t,e
ruma1247,-,-,-,s,-,E,r,-,p,-,-,-,-,-,-,-
surs1244,-,-,-,s,y,a,r,-,p,-,-,-,-,-,-,-
lowe1386,-,-,-,v,-,E,r,-,m,-,-,3,-,-,-,-
lowe1386,-,-,-,s,-,E,r,-,p,-,-,-,-,-,-,-
surm1243,-,t,-,s,-,E,r,-,p,-,-,-,-,-,-,-
prov1235,-,-,-,s,-,E,r,-,p,-,-,-,-,-,-,-
dalm1243,-,-,-,s,-,e,r,-,p,-,y,a,-,n,t,-
barb1262,-,-,-,k,-,o,l,o,v,-,r,i,-,-,-,u
camp1261,-,-,-,s,-,E,r,-,p,-,-,i,-,-,-,-
megl1237,-,-,-,S,-,a,r,-,p,-,-,i,-,-,-,-
arom1237,-,-,-,S,-,a,r,-,p,-,-,e,-,-,-,-
roma1327,-,-,-,S,-,a,r,-,p,-,-,e,-,-,-,-
istr1245,-,-,-,S,-,o,r,-,p,-,-,e,-,-,-,-
