language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,s,u,r,3,d,l,-,-
fass1244,s,o,r,e,-,y,e,-
friu1240,s,o,r,E,-,l,i,-
piem1238,s,u,-,-,-,l,-,-
piem1238,s,u,-,-,-,l,-,-
piem1238,s,u,-,-,-,l,-,-
piem1238,s,u,-,-,-,l,-,-
roma1328,s,o,w,-,-,l,-,-
emil1241,s,o,w,-,-,l,-,-
emil1241,s,o,-,-,-,l,-,-
emil1241,s,o,-,-,-,l,-,-
vene1258,s,o,-,-,-,l,-,-
vene1258,s,o,-,-,-,l,-,-
vene1258,s,o,-,-,-,l,-,-
ital1282,s,o,-,-,-,l,e,-
ital1282,s,o,-,-,-,l,e,-
ligu1248,s,u,-,-,-,-,-,-
ligu1248,s,u,-,-,-,-,-,-
geno1240,s,u,-,-,-,-,-,-
sici1248,s,u,-,-,-,l,i,-
sici1248,s,u,-,-,-,l,i,-
sici1248,s,u,-,-,-,l,i,-
mess1247,s,u,-,-,-,l,i,-
neap1235,s,o,-,-,-,l,3,-
stan1289,s,o,-,-,-,l,-,-
stan1289,s,o,-,-,-,l,-,-
stan1289,s,o,-,-,-,l,-,-
stan1289,s,o,-,-,-,l,-,-
stan1289,s,o,-,-,-,l,-,-
stan1289,s,o,-,-,-,l,-,-
cast1244,s,o,-,-,-,l,-,-
ruma1247,s,u,-,-,-,l,e,L
surs1244,s,u,-,-,-,l,e,L
lowe1386,s,u,-,-,-,l,a,y
surm1243,s,u,-,-,-,L,e,L
prov1235,s,u,-,-,-,l,E,w
dalm1243,s,a,w,-,-,l,-,-
barb1262,s,o,-,-,-,l,e,-
camp1261,s,o,-,-,-,l,i,-
megl1237,s,o,-,a,-,r,i,-
arom1237,s,o,-,a,-,r,e,-
roma1327,s,o,v,a,-,r,e,-
istr1245,s,o,-,-,-,r,e,-
