language,x1,x2,x3,x4,x5
piem1238,-,k,-,w,E
piem1238,-,k,o,z,a
piem1238,-,k,o,z,a
piem1238,-,k,o,z,a
roma1328,-,k,-,-,e
emil1241,-,k,-,s,a
emil1241,-,k,u,z,a
emil1241,-,k,u,z,a
vene1258,-,k,-,-,e
vene1258,-,k,-,-,e
vene1258,-,k,o,s,a
ital1282,-,k,-,-,e
ital1282,-,k,-,-,e
ligu1248,-,k,o,s,e
ligu1248,-,k,o,s,e
neap1235,-,k,-,-,3
sici1248,-,k,-,-,i
sici1248,-,k,-,-,i
sici1248,-,k,-,-,i
friu1240,-,t,-,S,e
stan1289,-,k,-,-,e
stan1289,-,k,-,-,e
stan1289,-,k,-,-,e
stan1289,-,k,-,-,E
stan1289,-,k,-,-,e
stan1289,-,k,-,-,E
camp1261,i,t,-,-,a
megl1237,-,t,-,s,e
arom1237,-,t,-,s,e
roma1327,-,t,-,S,e
istr1245,-,t,-,S,e
