language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,t,S,3,r,-,n,-,-
fass1244,-,-,t,S,E,r,-,n,-,-
friu1240,-,-,t,y,a,r,-,-,-,-
piem1238,-,-,k,-,a,r,-,n,-,e
piem1238,-,-,k,-,a,r,-,n,-,-
piem1238,-,-,k,-,a,r,-,n,-,-
piem1238,-,-,k,-,a,r,-,n,-,-
roma1328,-,-,k,e,a,r,-,n,-,a
emil1241,-,-,k,-,E,r,-,n,-,a
emil1241,-,-,k,-,E,r,-,n,-,a
emil1241,-,-,k,-,a,r,a,n,-,-
vene1258,-,-,k,-,a,r,-,n,-,e
vene1258,-,-,k,-,a,r,-,n,-,e
vene1258,-,-,k,-,a,r,-,n,-,e
ital1282,-,-,k,-,a,r,-,n,-,e
ital1282,-,-,k,-,a,r,-,n,-,e
ligu1248,-,-,k,-,a,r,-,n,-,e
ligu1248,-,-,k,-,a,r,-,n,-,e
geno1240,-,-,k,-,a,r,-,n,-,e
sici1248,-,-,k,-,a,r,-,n,-,i
sici1248,-,-,k,-,a,r,-,n,-,i
sici1248,-,-,k,-,a,r,-,n,-,i
mess1247,-,-,k,-,a,-,-,n,-,i
neap1235,-,-,k,-,a,r,-,n,-,3
stan1289,-,-,k,-,a,r,-,n,-,-
stan1289,-,-,k,-,a,r,-,n,-,-
stan1289,-,-,k,-,a,r,-,n,-,-
stan1289,-,-,k,-,a,r,-,n,-,-
stan1289,-,-,k,-,a,r,-,n,-,-
stan1289,-,-,k,-,a,r,-,n,-,-
cast1244,-,-,k,-,a,r,-,n,-,e
ruma1247,-,-,t,S,a,r,-,n,-,-
surs1244,-,-,k,-,a,r,-,n,-,-
lowe1386,-,-,t,S,a,r,-,n,-,-
surm1243,-,-,t,y,E,r,-,n,-,-
prov1235,v,-,y,-,a,-,-,n,d,e
dalm1243,-,-,k,w,o,r,-,n,-,o
barb1262,p,e,t,s,a,-,-,-,-,-
camp1261,p,E,t,s,a,-,-,-,-,-
megl1237,-,-,k,-,a,r,-,n,-,i
arom1237,-,-,k,-,a,r,-,n,-,e
roma1327,-,-,k,-,a,r,-,n,-,e
istr1245,-,-,k,-,o,r,-,n,-,e
