language,x1,x2,x3,x4,x5,x6
gard1241,-,E,-,g,-,a
fass1244,-,E,-,g,-,a
friu1240,-,a,-,g,-,e
piem1238,-,a,-,k,w,a
piem1238,-,e,-,-,v,a
piem1238,-,E,-,-,v,a
piem1238,-,e,-,-,v,a
roma1328,-,a,-,k,v,a
emil1241,-,a,-,k,v,a
emil1241,-,a,-,k,w,a
emil1241,-,a,-,k,w,a
vene1258,-,a,-,k,w,a
vene1258,-,a,-,k,w,a
vene1258,-,a,-,k,w,a
ital1282,-,a,-,k,w,a
ital1282,-,a,-,k,w,a
ligu1248,-,E,-,g,w,a
ligu1248,-,E,-,g,w,a
geno1240,-,e,-,g,w,a
sici1248,-,a,-,k,w,a
sici1248,-,a,-,k,w,a
sici1248,-,a,-,k,w,a
mess1247,-,a,-,k,w,a
neap1235,-,a,-,k,w,3
stan1289,-,a,-,i,w,a
stan1289,-,a,-,i,w,a
stan1289,-,a,y,x,w,a
stan1289,-,a,y,x,u,-
stan1289,-,a,y,x,w,E
stan1289,-,a,y,x,w,3
cast1244,-,a,-,x,w,a
ruma1247,-,a,-,-,w,3
surs1244,-,a,-,-,w,3
lowe1386,-,a,-,-,w,3
surm1243,-,a,-,-,v,3
prov1235,-,a,y,g,-,o
dalm1243,y,a,-,k,w,a
barb1262,-,a,-,-,b,a
camp1261,-,a,-,-,b,a
megl1237,-,a,-,-,p,u
arom1237,-,a,-,-,p,3
roma1327,-,a,-,-,p,3
istr1245,-,o,-,-,p,E
