language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,v,-,-,3,-,n,t,-
fass1244,-,-,v,-,-,e,-,n,t,-
friu1240,a,-,y,-,-,a,-,-,r,-
piem1238,-,-,v,-,-,e,-,N,t,-
piem1238,a,r,y,-,-,a,-,-,-,-
piem1238,-,-,v,-,-,E,-,N,t,-
piem1238,-,-,v,-,-,E,-,N,t,-
roma1328,-,-,v,-,-,E,-,n,t,-
emil1241,-,-,v,-,-,E,y,n,t,-
emil1241,-,-,v,-,-,E,y,n,t,-
emil1241,-,-,v,-,-,e,-,n,t,-
vene1258,-,-,v,-,-,E,-,N,t,-
vene1258,-,-,v,-,-,E,-,N,t,-
vene1258,-,-,v,-,-,e,-,N,t,o
ital1282,-,-,v,-,-,E,-,n,t,o
ital1282,-,-,v,-,-,E,-,n,t,o
ligu1248,-,-,v,-,-,E,-,N,t,u
ligu1248,-,-,v,-,-,e,-,N,t,u
geno1240,-,-,v,-,-,e,-,N,t,u
sici1248,-,-,v,-,y,E,-,n,t,u
sici1248,-,-,v,-,-,E,-,n,t,u
sici1248,-,-,v,-,y,E,-,n,t,u
mess1247,-,-,v,-,-,E,-,n,t,u
neap1235,-,-,v,-,y,e,-,n,t,3
stan1289,-,-,b,-,-,e,-,n,t,-
stan1289,-,-,b,-,-,e,-,n,t,-
stan1289,-,-,v,-,-,e,-,n,-,-
stan1289,-,-,v,-,-,e,-,n,t,-
stan1289,-,-,b,-,-,e,-,n,-,-
stan1289,-,-,b,-,-,e,-,n,-,-
cast1244,-,-,b,-,y,e,-,n,t,o
ruma1247,-,-,v,-,-,E,-,n,t,-
surs1244,-,-,v,-,-,E,-,n,t,-
lowe1386,-,-,v,-,-,E,-,n,t,-
surm1243,-,-,v,-,-,E,-,n,t,-
prov1235,a,-,w,-,r,o,-,-,-,-
prov1235,-,-,v,-,-,E,-,n,t,-
dalm1243,-,-,v,-,y,a,-,n,t,-
barb1262,-,-,v,-,-,e,-,n,t,u
camp1261,-,-,b,-,-,e,-,n,t,u
megl1237,-,-,v,-,-,i,-,n,t,-
arom1237,-,-,v,-,-,i,-,m,t,u
roma1327,-,-,v,-,-,3,-,n,t,-
istr1245,-,-,b,o,r,E,-,-,-,-
