language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
piem1238,-,v,-,E,-,r,-,m,-,-,-,-
piem1238,-,v,-,E,-,r,-,m,-,-,-,-
piem1238,-,v,-,E,-,r,-,m,-,-,-,-
piem1238,-,v,-,E,-,r,-,m,-,-,-,-
roma1328,-,v,-,e,-,r,-,m,-,-,a,n
emil1241,-,b,-,E,y,g,-,-,-,-,-,-
emil1241,-,b,-,e,-,g,-,-,-,-,-,-
emil1241,-,v,-,E,-,r,-,m,-,-,-,-
vene1258,-,b,-,u,-,t,-,-,-,-,-,-
vene1258,-,v,-,E,-,r,-,m,-,-,e,n
vene1258,-,v,-,E,-,r,-,m,-,-,e,-
ital1282,-,b,-,a,-,k,-,-,-,-,o,-
ital1282,-,v,-,E,-,r,-,m,-,-,e,-
ligu1248,-,v,-,E,-,r,-,m,-,-,u,-
ligu1248,-,v,-,e,-,r,-,m,-,-,e,-
neap1235,-,v,-,E,-,r,-,m,-,-,3,-
sici1248,-,v,-,E,-,r,-,m,-,-,i,-
sici1248,-,v,-,E,-,r,-,m,-,-,i,-
sici1248,-,v,y,E,-,r,-,m,-,-,u,-
friu1240,-,v,y,E,-,r,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
stan1289,-,k,-,u,-,k,-,-,-,-,-,-
camp1261,-,b,-,-,-,r,E,m,i,n,i,-
megl1237,d,y,-,a,-,r,-,m,-,-,i,-
arom1237,-,Z,-,e,-,r,-,m,-,-,u,-
roma1327,-,-,-,-,-,r,3,m,-,-,3,-
roma1327,-,v,y,e,-,r,-,m,-,-,e,-
istr1245,-,x,L,e,-,r,-,m,-,-,u,-
