language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,s,-,3,-,k,-,-,-,-
gard1241,-,s,-,u,-,t,-,-,-,-
fass1244,-,s,-,e,-,k,-,-,-,-
fass1244,-,s,-,u,-,t,-,-,-,-
friu1240,-,s,-,u,-,t,-,-,-,-
piem1238,-,s,-,E,-,k,-,-,-,-
piem1238,-,s,-,E,-,k,-,-,-,-
piem1238,-,s,-,E,-,k,-,-,-,-
piem1238,-,s,-,E,-,k,-,-,-,-
piem1238,-,s,-,i,y,t,-,-,-,-
roma1328,-,s,-,E,-,k,-,-,-,-
roma1328,a,s,-,o,-,t,-,-,-,-
emil1241,-,s,-,E,-,k,-,-,-,-
emil1241,-,s,-,o,-,t,-,-,-,-
emil1241,-,s,-,u,-,t,-,-,-,-
emil1241,-,s,-,u,-,t,-,-,-,-
vene1258,-,s,-,e,-,k,-,-,-,-
vene1258,-,s,-,u,-,t,-,-,-,-
vene1258,-,s,-,e,-,k,-,o,-,-
ital1282,-,s,-,e,-,k,-,o,-,-
ital1282,-,s,-,e,-,k,-,o,-,-
ligu1248,-,s,-,e,-,k,-,u,-,-
ligu1248,-,s,-,e,-,k,-,u,-,-
geno1240,-,s,-,e,-,k,-,u,-,-
sici1248,-,s,-,i,-,k,-,u,-,-
sici1248,-,s,-,i,-,k,-,u,-,-
sici1248,-,s,-,i,-,k,-,u,-,-
mess1247,-,s,-,i,-,k,-,u,-,-
neap1235,-,s,-,i,-,k,-,3,-,-
stan1289,-,s,-,e,-,k,-,-,-,-
stan1289,-,s,-,e,-,k,-,-,-,-
stan1289,-,s,-,e,-,k,-,-,-,-
stan1289,-,s,-,E,-,k,-,-,-,-
stan1289,-,s,-,e,-,k,-,-,-,-
stan1289,-,s,-,E,-,k,-,-,-,-
cast1244,-,s,-,e,-,k,-,o,-,-
ruma1247,-,s,-,i,-,t,-,S,-,-
surs1244,-,S,-,e,-,t,-,S,-,-
lowe1386,-,s,-,i,-,t,-,-,-,-
surm1243,-,s,-,i,-,t,-,y,-,-
prov1235,-,s,-,e,-,-,-,-,-,-
dalm1243,-,s,w,a,-,t,-,-,-,-
barb1262,-,s,-,i,-,k,-,u,-,-
camp1261,-,s,-,i,-,k,a,w,-,-
megl1237,u,s,-,-,-,k,-,a,t,-
arom1237,u,s,-,-,-,k,-,a,t,u
roma1327,u,s,-,-,-,k,-,a,t,-
istr1245,u,s,-,-,-,k,-,o,t,-
