language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
gard1241,-,s,-,a,v,-,-,3,-,y,-
fass1244,-,s,-,a,-,-,-,e,-,r,-
friu1240,-,s,-,a,v,-,-,e,-,-,-
piem1238,-,s,-,a,v,-,-,e,-,y,-
piem1238,-,s,-,a,v,-,-,E,-,y,-
piem1238,-,s,-,a,v,-,-,E,-,y,-
piem1238,-,s,-,a,v,-,-,E,-,y,-
roma1328,-,s,-,a,v,-,-,e,-,-,-
emil1241,-,s,-,a,v,-,-,E,y,r,-
emil1241,-,s,-,a,v,-,-,e,-,r,-
emil1241,-,s,-,a,-,-,-,E,-,r,-
vene1258,-,s,-,a,v,-,-,e,-,r,-
vene1258,-,s,-,a,-,-,-,e,-,r,-
vene1258,-,s,-,a,v,-,-,e,-,r,-
ital1282,-,s,-,a,p,-,-,e,-,r,e
ital1282,-,s,-,a,p,-,-,e,-,r,e
ligu1248,-,s,-,a,v,-,-,E,-,y,-
ligu1248,-,s,-,a,v,-,-,e,-,y,-
geno1240,-,s,-,a,v,-,-,e,-,-,-
sici1248,-,s,-,a,p,-,-,i,-,r,i
sici1248,-,s,-,a,p,-,-,i,-,r,i
sici1248,-,s,-,a,p,-,-,i,-,r,i
mess1247,-,s,-,a,p,-,-,i,-,r,3
neap1235,-,s,-,a,p,-,-,E,-,-,-
stan1289,-,s,-,a,b,-,-,e,-,r,-
stan1289,-,s,-,a,b,-,-,e,-,r,-
stan1289,-,s,-,a,b,-,-,e,-,r,-
stan1289,-,s,-,E,b,-,r,3,-,-,-
stan1289,-,s,-,a,b,-,-,e,-,-,-
stan1289,-,s,-,a,b,-,-,E,-,-,-
cast1244,-,s,-,a,b,-,-,e,-,r,-
ruma1247,-,s,-,3,v,-,-,a,y,r,-
surs1244,-,s,-,3,v,-,-,e,-,r,-
lowe1386,-,s,-,3,v,-,-,a,y,r,-
surm1243,-,s,-,3,v,-,-,E,k,r,-
prov1235,-,s,-,a,w,p,r,e,-,-,-
dalm1243,-,s,-,a,p,-,-,a,-,r,-
barb1262,i,s,-,-,k,-,-,i,-,r,e
camp1261,-,S,-,-,-,-,-,i,-,r,i
megl1237,-,S,t,i,w,-,-,-,-,-,-
arom1237,-,S,t,i,w,-,-,-,-,-,-
roma1327,a,S,t,i,-,-,-,-,-,-,-
istr1245,-,S,t,i,-,-,-,-,-,-,-
