language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
gard1241,t,S,a,-,-,w,-,-,-,t,-,-,-
fass1244,t,S,a,-,-,w,-,-,-,t,-,-,-
friu1240,t,y,a,-,-,l,-,-,-,t,-,-,-
piem1238,k,-,a,-,-,w,-,-,-,t,-,-,-
piem1238,k,-,a,-,-,w,-,-,-,d,-,-,-
piem1238,t,-,3,-,-,b,-,-,-,i,-,-,-
piem1238,t,-,3,-,-,b,-,-,-,i,-,-,-
roma1328,k,e,a,-,-,l,-,-,-,d,-,-,-
emil1241,k,-,E,-,-,l,-,-,-,d,-,-,-
emil1241,k,-,a,-,-,l,-,-,-,d,E,y,n
emil1241,k,-,a,-,-,l,-,-,-,d,-,-,-
vene1258,k,-,a,-,-,l,-,-,-,t,-,-,-
vene1258,k,-,a,-,-,l,-,-,-,t,-,-,-
vene1258,t,y,E,-,-,p,-,i,-,d,o,-,-
ital1282,k,-,a,-,-,l,-,-,-,d,o,-,-
ital1282,k,-,a,-,-,l,-,-,-,d,o,-,-
ligu1248,t,S,e,-,-,-,-,-,-,p,u,-,-
ligu1248,k,-,a,-,-,-,-,-,-,d,u,-,-
geno1240,t,y,e,-,-,p,-,i,-,d,u,-,-
sici1248,k,-,a,-,-,-,-,u,-,r,u,-,-
sici1248,t,-,E,-,-,p,-,i,-,d,u,-,-
sici1248,k,-,a,-,-,v,-,u,-,r,u,-,-
mess1247,k,-,a,-,-,-,-,u,-,d,u,-,-
neap1235,k,-,a,-,-,b,-,3,-,r,3,-,-
stan1289,k,-,a,-,-,l,-,e,n,t,-,-,-
stan1289,t,-,e,m,p,l,-,a,-,t,-,-,-
stan1289,k,-,a,-,-,l,-,e,n,t,-,-,-
stan1289,k,-,3,-,-,l,-,e,-,n,-,-,-
stan1289,k,-,a,-,-,l,-,e,-,n,-,-,-
stan1289,k,-,3,-,-,l,-,e,-,n,-,-,-
cast1244,k,-,a,-,-,l,y,e,n,t,e,-,-
ruma1247,t,S,a,-,-,w,-,-,-,t,-,-,-
surs1244,k,-,a,-,w,l,-,-,-,t,-,-,-
lowe1386,t,S,o,-,-,-,-,-,-,t,-,-,-
surm1243,t,y,o,-,-,-,-,-,-,t,-,-,-
prov1235,k,-,a,-,-,w,-,-,-,t,-,-,-
dalm1243,k,w,o,-,-,l,-,-,-,t,-,-,-
barb1262,k,-,a,-,-,d,z,e,n,t,e,-,-
camp1261,k,-,a,-,-,l,-,o,-,r,u,-,-
megl1237,k,-,a,-,-,l,-,-,-,t,-,-,-
arom1237,k,-,a,-,-,l,-,-,-,d,u,-,-
roma1327,k,-,a,-,-,l,-,-,-,d,-,-,-
istr1245,k,-,o,-,-,-,-,-,-,d,-,-,-
