language,x1,x2,x3,x4,x5,x6
gard1241,d,-,u,-,t,-
fass1244,d,-,u,-,t,-
friu1240,d,-,u,-,t,-
piem1238,t,-,i,-,t,S
piem1238,t,-,i,y,t,-
piem1238,t,-,i,-,t,-
piem1238,t,-,i,-,t,-
roma1328,t,-,o,-,t,-
emil1241,t,-,o,-,t,-
emil1241,t,-,u,-,t,-
emil1241,t,-,u,-,t,-
vene1258,t,-,u,-,t,o
vene1258,t,-,u,-,t,-
vene1258,t,-,u,-,t,o
ital1282,t,-,u,-,t,o
ital1282,t,-,u,-,t,o
ligu1248,t,-,i,-,t,u
ligu1248,t,-,i,-,t,u
geno1240,t,-,i,-,t,u
sici1248,t,-,u,-,t,u
sici1248,t,-,u,-,t,u
sici1248,t,-,u,-,t,u
mess1247,t,-,u,-,t,u
neap1235,t,-,u,-,t,3
stan1289,t,-,o,-,t,-
stan1289,t,-,o,-,t,-
stan1289,t,-,o,-,t,-
stan1289,t,-,o,-,t,-
stan1289,t,-,o,-,t,-
stan1289,t,-,o,-,t,-
cast1244,t,-,o,-,8,o
ruma1247,t,-,u,-,t,-
surs1244,t,-,u,-,t,-
lowe1386,t,w,o,-,t,-
surm1243,t,-,o,-,t,-
prov1235,t,-,u,-,t,-
dalm1243,t,-,o,-,t,S
barb1262,t,-,o,-,t,u
camp1261,t,-,o,-,t,u
megl1237,t,-,o,-,t,-
arom1237,t,-,u,-,t,u
roma1327,t,-,o,-,t,-
istr1245,t,-,o,-,t,-
