language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,-,-,p,l,3,-,N,-
fass1244,-,-,p,y,e,-,N,-
friu1240,-,-,p,l,E,-,N,-
piem1238,-,-,p,-,i,-,N,-
piem1238,-,-,p,y,E,-,N,-
piem1238,-,-,p,y,E,-,N,-
piem1238,-,-,p,y,E,-,N,-
roma1328,-,-,p,-,i,-,n,-
emil1241,-,-,p,-,i,-,n,-
emil1241,-,-,p,-,i,-,n,-
emil1241,-,-,p,-,i,-,n,-
vene1258,-,-,p,y,e,-,N,-
vene1258,-,-,p,y,e,-,N,-
vene1258,-,-,p,y,E,-,N,-
ital1282,-,-,p,y,E,-,n,o
ital1282,-,-,p,y,E,-,n,o
ligu1248,-,-,t,S,E,-,N,-
ligu1248,-,-,p,-,i,-,N,-
geno1240,-,-,p,-,i,-,N,-
sici1248,-,-,t,S,i,-,n,u
sici1248,-,-,k,-,i,-,n,u
sici1248,-,-,k,-,i,-,n,u
mess1247,-,-,k,-,i,-,n,u
neap1235,-,-,k,-,i,-,n,3
stan1289,-,-,p,l,e,-,-,-
stan1289,-,-,p,l,e,-,-,-
stan1289,-,-,p,l,e,-,-,-
stan1289,-,-,p,l,E,-,-,-
stan1289,-,-,p,l,e,-,-,-
stan1289,-,-,p,l,E,-,-,-
cast1244,-,-,-,L,e,-,n,o
ruma1247,-,-,p,l,a,y,n,-
surs1244,-,-,p,l,E,y,n,-
lowe1386,-,-,p,l,a,y,n,-
surm1243,-,-,p,l,a,-,5,-
prov1235,-,-,p,l,e,-,N,-
dalm1243,-,-,p,l,a,y,n,-
barb1262,-,-,p,r,e,-,n,u
camp1261,-,-,p,r,e,-,n,u
megl1237,a,m,p,l,i,-,n,-
arom1237,-,-,p,l,i,-,n,u
roma1327,-,-,p,l,i,-,n,-
istr1245,-,-,p,L,i,-,r,-
