language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
gard1241,-,3,-,l,-,-,-,-,-,-,-,-,-
fass1244,-,o,-,m,-,-,-,-,-,-,-,-,-
friu1240,-,o,-,m,-,-,-,-,-,-,-,-,-
piem1238,-,o,-,m,-,-,-,-,-,a,-,N,-
piem1238,-,o,-,m,-,-,-,-,-,-,-,-,-
piem1238,-,o,-,m,-,-,-,-,-,-,-,-,-
piem1238,-,o,-,m,-,-,-,-,-,-,-,-,-
roma1328,-,o,-,m,-,-,-,-,-,-,-,-,-
emil1241,-,o,-,m,-,-,-,-,-,-,-,-,-
emil1241,-,o,-,m,-,-,-,-,-,-,-,-,-
emil1241,-,o,-,m,-,-,-,-,-,a,-,n,-
vene1258,-,o,-,m,-,-,-,-,-,-,-,-,-
vene1258,-,o,-,m,-,-,-,-,-,-,-,-,-
vene1258,-,o,-,m,-,-,-,-,-,o,-,-,-
ital1282,-,o,-,m,-,-,-,-,-,o,-,-,-
ital1282,w,o,-,m,-,-,-,-,-,o,-,-,-
ligu1248,-,o,-,m,-,-,-,-,-,u,-,-,-
ligu1248,-,o,-,m,-,-,-,-,-,u,-,-,-
geno1240,-,o,-,m,-,-,-,-,-,u,-,-,-
sici1248,w,o,-,m,i,-,-,-,n,u,-,-,-
sici1248,-,o,-,m,-,-,-,-,-,u,-,-,-
sici1248,-,-,-,m,a,S,k,u,l,u,-,-,-
mess1247,-,-,-,m,a,s,k,u,l,u,-,-,-
neap1235,-,o,-,m,-,-,-,-,-,3,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,e,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,e,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,e,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,u,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,e,-,-,-
stan1289,-,o,-,m,-,-,-,-,-,3,-,-,-
cast1244,-,o,-,m,-,-,b,-,r,e,-,-,-
ruma1247,-,u,-,m,-,-,-,-,-,-,-,-,-
surs1244,-,u,-,m,-,-,-,-,-,-,-,-,-
lowe1386,-,o,-,m,-,-,-,-,-,-,-,-,-
surm1243,-,o,-,m,-,-,-,-,-,-,-,-,-
prov1235,-,o,-,m,-,-,-,-,-,e,-,-,-
dalm1243,-,o,-,m,-,-,-,-,-,-,-,-,-
barb1262,-,o,-,m,i,-,-,-,n,e,-,-,-
camp1261,-,o,-,m,i,-,-,-,n,i,-,-,-
megl1237,b,3,r,b,-,-,-,-,-,a,-,t,-
arom1237,b,3,r,b,-,-,-,-,-,a,-,t,u
roma1327,b,3,r,b,-,-,-,-,-,a,-,t,-
istr1245,-,-,-,m,-,-,-,-,-,u,S,k,i
