language,x1,x2,x3,x4,x5,x6,x7
gard1241,-,p,l,u,-,m,a
fass1244,-,p,y,u,-,m,a
friu1240,-,p,l,u,-,m,e
piem1238,-,p,y,i,-,m,a
piem1238,-,p,y,i,-,m,a
piem1238,-,p,y,i,-,m,a
piem1238,-,p,y,i,-,m,a
roma1328,-,p,-,E,-,n,a
emil1241,-,p,y,o,-,m,a
emil1241,-,p,-,E,-,n,a
emil1241,-,p,-,E,-,n,a
vene1258,-,p,-,e,-,n,a
vene1258,-,p,y,u,-,m,a
vene1258,-,p,-,e,-,n,a
ital1282,-,p,-,e,-,n,a
ital1282,-,p,-,e,-,n,a
ligu1248,t,S,-,i,-,m,a
ligu1248,-,p,-,e,-,N,a
geno1240,-,p,-,e,-,n,a
sici1248,-,p,y,u,-,m,a
sici1248,-,p,-,i,-,n,a
sici1248,-,p,-,i,-,n,a
mess1247,-,p,-,i,-,n,a
neap1235,-,p,-,e,-,n,3
stan1289,-,p,l,o,-,m,a
stan1289,-,p,l,o,-,m,a
stan1289,-,p,l,o,-,m,a
stan1289,-,p,l,o,-,m,3
stan1289,-,p,l,o,-,m,E
stan1289,-,p,l,o,-,m,3
cast1244,-,p,l,u,-,m,a
ruma1247,-,p,l,i,-,m,3
surs1244,-,p,l,e,-,m,3
lowe1386,-,p,-,E,-,n,3
surm1243,-,p,l,e,-,m,3
prov1235,-,p,l,i,-,m,o
dalm1243,-,p,-,a,y,n,a
barb1262,-,p,r,u,-,m,a
camp1261,-,p,-,i,-,n,a
megl1237,-,p,-,e,a,n,3
arom1237,-,p,-,e,a,n,3
roma1327,-,p,-,a,-,n,3
istr1245,-,p,-,E,-,n,a
