language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
gard1241,-,-,-,l,-,-,-,3,-,N,-
fass1244,-,-,E,l,-,b,-,E,-,r,-
friu1240,-,-,a,r,-,b,-,u,-,l,-
piem1238,p,y,a,N,-,t,-,a,-,-,-
piem1238,-,-,E,r,-,b,-,u,-,-,-
piem1238,-,-,E,r,-,b,-,u,-,-,-
piem1238,p,y,a,N,-,t,-,a,-,-,-
roma1328,e,-,a,l,-,b,-,a,-,r,-
emil1241,-,-,E,l,-,b,-,e,-,r,-
emil1241,-,-,e,l,-,b,-,e,-,r,-
emil1241,-,-,a,r,-,b,-,u,-,l,-
vene1258,-,-,a,l,-,b,-,e,-,r,o
vene1258,-,-,a,l,-,b,-,e,-,r,-
vene1258,-,-,a,l,-,b,-,e,-,r,o
ital1282,p,y,a,n,-,-,-,-,-,t,a
ital1282,-,-,a,l,-,b,-,e,-,r,o
ligu1248,-,-,E,r,-,b,-,u,-,-,-
ligu1248,-,-,E,r,-,b,-,u,-,-,-
geno1240,-,-,e,r,-,b,-,u,-,-,-
sici1248,m,-,a,t,-,S,-,-,-,-,a
sici1248,-,-,a,r,-,v,-,u,-,l,u
sici1248,-,-,a,r,-,b,-,u,-,l,u
mess1247,-,-,a,-,-,b,-,u,-,r,u
neap1235,-,-,a,-,-,b,-,3,-,r,3
stan1289,-,-,a,-,-,b,-,-,-,r,e
stan1289,-,-,a,-,-,b,-,-,-,r,e
stan1289,-,-,a,-,-,b,-,-,-,r,e
stan1289,-,-,a,-,-,b,-,-,-,r,3
stan1289,-,-,a,-,-,b,-,-,-,r,e
stan1289,-,-,a,-,-,b,-,-,-,r,3
cast1244,-,-,a,r,-,b,-,o,-,l,-
ruma1247,-,-,-,-,-,p,l,a,n,t,3
surs1244,-,-,-,-,-,p,l,o,n,t,3
lowe1386,-,-,-,-,-,b,-,E,S,t,S
surm1243,-,-,-,-,-,p,l,a,n,t,3
prov1235,-,-,a,w,-,b,-,-,-,r,e
dalm1243,-,y,a,r,-,b,-,u,-,r,-
barb1262,-,-,a,r,-,v,-,u,-,r,e
camp1261,m,-,a,-,-,-,-,-,-,t,a
megl1237,-,-,a,r,-,b,-,u,-,r,-
arom1237,-,-,a,r,-,b,-,u,-,r,i
roma1327,-,k,o,-,-,p,-,a,-,k,-
istr1245,-,-,-,l,e,m,-,3,-,n,-
