language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
gard1241,-,d,-,-,-,-,Z,-,-,-,-,-,-,3,-,-,-,-,Z,-,3,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
gard1241,-,-,-,-,-,-,S,-,t,-,-,-,-,E,-,-,-,-,p,-,u,-,-,n,-,-,d,-,-,-,-,-,-,-,u,-,-
fass1244,-,e,-,-,-,-,s,-,-,-,-,-,-,e,r,-,-,-,b,-,u,-,-,t,a,-,Z,-,-,-,-,-,-,-,u,-,-
friu1240,y,e,s,i,d,i,s,-,t,-,-,-,-,i,r,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
piem1238,-,-,-,-,-,-,s,-,t,-,-,-,-,E,-,-,-,-,k,-,-,-,-,-,w,a,t,-,-,-,-,-,-,-,a,-,-
piem1238,-,-,-,-,-,-,s,-,t,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,u,-,d,-,-,-,Z,-,-,-,a,-,-
piem1238,-,-,-,-,-,-,s,-,t,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,u,-,d,-,-,-,Z,-,-,-,a,-,-
piem1238,-,-,-,-,-,-,s,-,t,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,u,-,d,-,-,-,Z,-,-,-,a,-,-
emil1241,-,-,-,-,d,-,z,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-
emil1241,-,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-
emil1241,k,u,-,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,s,-,-
vene1258,-,-,-,-,-,-,s,-,t,-,-,-,-,a,r,b,u,-,t,-,-,-,-,-,a,-,d,-,-,-,-,-,-,-,o,-,-
