language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,i,n,w,e,-,m,-,-,-
fass1244,i,n,-,o,-,m,-,-,-
friu1240,-,n,-,o,-,N,-,-,-
piem1238,-,n,-,o,-,m,-,-,-
piem1238,-,n,-,o,-,m,-,-,-
piem1238,-,n,-,o,-,m,-,-,-
piem1238,-,n,-,o,-,m,-,-,-
roma1328,-,n,-,o,-,m,-,-,-
emil1241,-,n,-,o,-,m,-,-,-
emil1241,-,n,-,o,-,m,-,-,-
emil1241,-,n,-,o,-,m,-,-,-
vene1258,-,n,-,o,-,m,-,-,e
vene1258,-,n,-,o,-,m,-,-,e
vene1258,-,n,-,o,-,m,-,-,e
ital1282,-,n,-,o,-,m,-,-,e
ital1282,-,n,-,o,-,m,-,-,e
ligu1248,-,n,-,u,-,m,-,-,e
ligu1248,-,n,-,u,-,m,-,-,e
geno1240,-,n,-,u,-,m,-,-,e
sici1248,-,n,-,o,-,m,-,-,i
sici1248,-,n,-,o,-,m,-,-,u
sici1248,-,n,w,o,-,m,-,-,u
mess1247,-,n,-,u,-,m,-,-,i
neap1235,-,n,-,o,-,m,-,-,3
stan1289,-,n,-,o,-,m,-,-,-
stan1289,-,n,-,o,-,m,-,-,-
stan1289,-,n,-,o,-,m,-,-,-
stan1289,-,n,-,o,-,m,-,-,-
stan1289,-,n,-,o,-,m,-,-,-
stan1289,-,n,-,o,-,m,-,-,-
cast1244,-,n,-,o,-,m,b,r,e
ruma1247,-,n,-,u,-,m,-,-,-
surs1244,-,n,-,u,-,m,-,-,-
lowe1386,-,n,-,o,-,m,-,-,-
surm1243,-,n,-,o,-,m,-,-,-
prov1235,-,n,-,u,-,m,-,-,-
dalm1243,-,n,-,a,w,N,-,-,-
barb1262,-,l,-,u,-,m,e,n,e
camp1261,-,n,-,o,-,m,i,n,i
megl1237,-,n,-,u,-,m,-,-,i
arom1237,-,n,-,u,-,m,-,-,3
roma1327,-,n,-,u,-,m,-,-,e
istr1245,-,l,-,u,-,m,-,-,e
