language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
gard1241,s,-,a,-,N,-,k,-,-,-,-
fass1244,s,-,a,-,N,-,k,-,-,-,-
friu1240,s,-,a,-,N,-,k,-,-,-,-
piem1238,s,-,a,-,N,-,-,-,-,-,-
piem1238,s,-,a,-,N,-,g,-,-,-,-
piem1238,s,-,a,-,N,-,g,-,-,-,-
piem1238,s,-,a,-,N,-,g,-,-,-,-
roma1328,s,-,a,-,N,-,g,v,-,-,-
emil1241,s,-,a,-,N,-,g,-,-,o,v
emil1241,s,-,a,-,N,-,g,-,-,e,v
emil1241,s,-,a,-,N,-,g,-,-,-,-
vene1258,s,-,a,-,N,-,g,w,-,e,-
vene1258,s,-,a,-,N,-,g,w,-,e,-
vene1258,s,-,a,-,N,-,g,w,-,e,-
ital1282,s,-,a,-,N,-,g,w,-,e,-
ital1282,s,-,a,-,N,-,g,w,-,e,-
ligu1248,s,-,a,-,N,-,g,w,-,e,-
ligu1248,s,-,a,-,N,-,g,w,-,e,-
geno1240,s,-,a,-,N,-,g,w,-,e,-
sici1248,s,-,a,-,N,-,k,u,-,-,-
sici1248,s,-,a,-,N,-,g,u,-,-,-
sici1248,s,-,a,-,N,-,g,u,-,-,-
mess1247,s,-,a,-,N,-,g,u,-,-,-
neap1235,s,-,a,-,N,-,g,3,-,-,-
stan1289,s,-,a,-,N,-,k,-,-,-,-
stan1289,s,-,a,-,N,-,k,-,-,-,-
stan1289,s,-,a,-,N,-,k,-,-,-,-
stan1289,s,-,a,-,N,-,k,-,-,-,-
stan1289,s,-,a,-,N,-,-,-,-,-,-
stan1289,s,-,a,-,N,-,-,-,-,-,-
cast1244,s,-,a,-,N,-,g,r,-,e,-
ruma1247,s,-,a,-,N,-,k,-,-,-,-
surs1244,s,-,a,w,N,-,k,-,-,-,-
lowe1386,s,-,a,-,N,-,k,-,-,-,-
surm1243,s,-,a,-,N,-,k,-,-,-,-
prov1235,s,-,a,-,N,-,k,-,-,-,-
dalm1243,s,w,o,-,N,-,g,-,-,-,-
barb1262,s,-,a,-,m,-,b,e,n,e,-
camp1261,s,-,a,-,N,-,g,u,n,i,-
megl1237,s,-,o,-,n,-,z,-,-,i,-
arom1237,s,-,3,-,n,d,z,-,-,e,-
roma1327,s,-,3,-,n,d,Z,-,-,e,-
istr1245,s,-,3,-,n,-,z,-,-,e,-
