language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
gard1241,-,-,-,3,y,-,l,-,-,a,-,-
fass1244,f,e,m,e,-,-,n,-,-,a,-,-
friu1240,f,E,m,i,-,-,n,-,-,e,-,-
piem1238,d,-,-,o,-,-,n,-,-,a,-,-
piem1238,f,-,-,u,m,-,n,-,-,a,-,-
piem1238,f,-,-,u,m,-,n,-,-,a,-,-
piem1238,f,-,-,u,m,-,n,-,-,a,-,-
roma1328,d,-,-,o,-,-,n,-,-,a,-,-
emil1241,d,-,-,o,-,-,n,-,-,a,-,-
emil1241,d,-,-,o,-,-,n,-,-,a,-,-
emil1241,d,-,-,o,-,-,n,-,-,a,-,-
vene1258,f,e,m,e,-,-,n,-,-,a,-,-
vene1258,f,e,m,e,-,-,n,-,-,a,-,-
vene1258,d,-,-,o,-,-,n,-,-,a,-,-
ital1282,d,-,-,o,-,-,n,-,-,a,-,-
ital1282,d,-,-,o,-,-,n,-,-,a,-,-
ligu1248,d,-,-,o,-,-,n,-,-,a,-,-
ligu1248,d,-,-,o,-,-,n,-,-,a,-,-
geno1240,d,-,-,E,-,-,n,-,-,a,-,-
sici1248,f,i,m,i,-,-,n,-,-,a,-,-
sici1248,f,i,m,i,-,-,n,-,-,a,-,-
sici1248,f,i,m,i,-,-,n,-,-,a,-,-
mess1247,f,i,m,3,-,-,n,-,-,a,-,-
neap1235,f,E,m,3,-,-,n,-,-,3,-,-
stan1289,d,-,-,o,-,-,n,-,-,a,-,-
stan1289,d,-,-,o,-,-,n,-,-,a,-,-
stan1289,d,-,-,o,-,-,n,-,-,a,-,-
stan1289,d,-,-,o,-,-,n,-,-,3,-,-
stan1289,d,-,-,o,-,-,n,-,-,E,-,-
stan1289,d,-,-,o,-,-,n,-,-,3,-,-
cast1244,m,-,-,u,-,-,x,-,-,e,r,-
ruma1247,f,-,-,E,m,-,n,-,-,3,-,-
surs1244,d,-,-,u,-,-,n,-,-,3,-,-
surs1244,f,-,-,E,m,-,n,-,-,3,-,-
lowe1386,d,-,w,o,-,-,n,-,-,3,-,-
surm1243,f,-,-,E,m,-,n,-,-,3,-,-
prov1235,f,-,-,e,-,-,m,-,-,o,-,-
dalm1243,m,-,-,u,-,-,L,-,-,e,r,-
barb1262,-,-,-,e,m,i,n,-,-,a,-,-
camp1261,f,-,-,E,m,i,n,-,-,a,-,-
megl1237,-,-,m,u,-,-,L,-,-,a,r,i
arom1237,-,-,m,u,-,-,L,-,e,a,r,e
roma1327,f,e,m,e,-,-,y,-,-,e,-,-
istr1245,Z,e,-,-,-,-,n,s,k,E,-,-
