language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
gard1241,-,-,-,-,-,-,-,-,-,-,-,k,r,3,p,-
fass1244,-,-,-,-,-,-,-,-,-,-,-,k,r,e,p,a
friu1240,-,-,-,-,m,-,-,-,o,-,n,t,-,-,-,-
piem1238,-,-,-,-,m,-,-,-,u,-,N,t,-,a,5,a
piem1238,-,-,-,-,m,-,-,-,u,-,N,t,-,a,5,a
piem1238,-,-,-,-,m,-,-,-,u,-,N,t,-,-,-,-
piem1238,-,-,-,-,m,-,-,-,u,-,N,t,-,a,5,a
roma1328,-,-,-,-,m,-,-,-,o,w,n,t,-,-,-,-
emil1241,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
emil1241,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
emil1241,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
vene1258,-,-,-,-,m,-,-,-,o,-,N,t,-,a,5,a
vene1258,-,-,-,-,m,-,-,-,o,-,N,t,-,a,5,a
vene1258,-,-,-,-,m,-,-,-,o,-,N,t,-,a,5,a
ital1282,-,-,-,-,m,-,-,-,o,-,n,t,-,a,5,a
ital1282,-,-,-,-,m,-,-,-,o,-,n,t,-,a,5,a
ligu1248,-,-,-,-,b,r,i,k,u,-,-,-,-,-,-,-
ligu1248,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
geno1240,-,-,-,-,b,r,i,k,u,-,-,-,-,-,-,-
sici1248,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
sici1248,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
sici1248,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
mess1247,-,-,-,-,m,-,-,-,u,-,n,t,-,i,-,-
neap1235,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,3
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,a
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,3
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,E
stan1289,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,3
cast1244,-,-,-,-,m,-,-,-,o,-,n,t,-,a,5,a
ruma1247,-,-,-,-,m,-,-,-,u,-,n,t,-,o,5,3
surs1244,k,w,o,l,m,-,-,-,-,-,-,-,-,-,-,-
lowe1386,-,-,-,-,m,-,-,-,u,-,n,t,-,o,5,3
surm1243,-,-,-,-,m,-,-,-,u,-,n,t,-,o,5,3
prov1235,-,-,-,-,m,-,-,-,u,-,n,t,-,a,5,o
dalm1243,-,-,-,-,m,-,-,-,w,a,n,t,-,-,-,-
barb1262,-,-,-,-,m,-,-,-,o,-,n,t,-,-,-,e
camp1261,-,-,-,-,m,-,-,-,o,-,n,t,-,-,-,i
megl1237,-,-,-,-,m,-,-,-,u,-,n,t,-,-,-,i
arom1237,-,-,-,-,m,-,-,-,u,-,n,t,-,-,-,e
roma1327,-,-,-,-,m,-,-,-,u,-,n,t,-,-,-,e
istr1245,-,-,-,-,k,-,-,-,o,-,-,d,-,-,r,u
