language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
gard1241,-,-,Z,-,u,l,-,E,-,-,-,-
fass1244,-,-,Z,g,o,l,-,E,-,r,-,-
friu1240,-,z,v,-,o,l,-,a,-,-,-,-
piem1238,-,-,v,-,u,l,-,E,-,-,-,-
piem1238,-,-,v,-,u,l,-,e,-,-,-,-
piem1238,-,-,v,-,u,l,-,e,-,-,-,-
piem1238,-,-,v,-,u,l,-,e,-,-,-,-
roma1328,-,-,v,-,u,l,e,a,-,-,-,-
emil1241,-,-,v,-,u,l,-,E,-,r,-,-
emil1241,-,-,v,-,u,l,-,E,-,r,-,-
emil1241,-,-,v,-,u,l,-,a,-,r,-,-
vene1258,-,-,v,-,o,l,-,a,-,r,-,-
vene1258,-,-,v,-,o,l,-,a,-,r,-,-
vene1258,-,-,v,-,o,l,-,a,-,r,-,-
ital1282,-,-,v,-,o,l,-,a,-,r,e,-
ital1282,-,-,v,-,o,l,-,a,-,r,e,-
ligu1248,-,Z,v,-,u,-,-,E,-,-,-,-
ligu1248,-,-,Z,-,u,-,-,a,-,-,-,-
geno1240,-,-,Z,-,o,-,-,a,-,-,-,-
sici1248,-,a,b,-,u,l,-,a,-,r,i,-
sici1248,-,-,v,-,u,l,-,a,-,r,i,-
sici1248,-,-,v,-,u,l,-,a,-,r,i,-
mess1247,-,-,v,-,u,l,-,a,-,r,3,-
neap1235,-,-,v,-,u,l,-,a,-,-,-,-
stan1289,-,-,b,-,o,l,-,a,-,r,-,-
stan1289,-,-,b,-,o,l,-,a,-,r,-,-
stan1289,-,-,v,-,o,l,-,a,-,r,-,-
stan1289,-,-,v,-,u,l,-,a,-,-,-,-
stan1289,-,-,b,-,o,l,-,a,-,-,-,-
stan1289,-,-,b,-,u,l,-,a,-,-,-,-
cast1244,-,-,b,-,o,l,-,a,-,r,-,-
ruma1247,-,-,Z,g,u,l,-,a,-,r,-,-
surs1244,-,-,Z,g,u,l,-,a,-,r,-,-
lowe1386,-,Z,v,-,3,l,-,a,-,r,-,-
surm1243,-,-,Z,g,u,l,-,a,-,r,-,-
prov1235,-,-,v,-,u,l,-,a,-,-,-,-
barb1262,-,-,b,-,o,l,-,a,-,r,e,-
camp1261,-,-,b,-,o,l,-,a,-,y,-,-
megl1237,-,-,p,-,3,r,-,3,-,y,e,s
arom1237,a,s,b,-,-,w,-,a,i,r,u,-
roma1327,a,z,b,-,u,r,-,a,-,-,-,-
istr1245,-,-,-,-,-,l,-,e,-,t,i,-
