language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
piem1238,p,-,-,-,-,-,y,E,t,S
piem1238,p,-,-,-,u,-,y,-,-,-
piem1238,p,-,-,-,u,-,y,-,-,-
piem1238,p,-,-,-,u,-,y,-,-,-
roma1328,b,-,d,-,o,t,S,-,-,-
emil1241,p,-,y,-,o,t,S,-,-,-
emil1241,p,-,y,-,o,t,S,-,-,-
emil1241,v,-,d,-,o,t,S,-,-,-
vene1258,p,e,d,-,o,t,S,o,-,-
vene1258,p,e,d,-,o,t,S,o,-,-
vene1258,p,e,-,-,o,t,S,o,-,-
ital1282,p,i,d,-,o,k,y,o,-,-
ital1282,p,i,d,-,o,k,y,o,-,-
ligu1248,p,y,-,-,E,d,Z,u,-,-
ligu1248,p,i,g,-,E,d,Z,u,-,-
neap1235,p,3,r,-,u,k,y,3,-,-
sici1248,p,-,r,-,u,t,S,u,-,-
sici1248,p,i,r,-,o,k,y,u,-,-
sici1248,p,i,r,w,o,k,y,u,-,-
friu1240,p,e,d,-,o,-,l,i,-,-
stan1289,p,-,-,-,o,-,L,-,-,-
stan1289,p,-,-,-,o,-,L,-,-,-
stan1289,p,-,-,-,o,-,L,-,-,-
stan1289,p,-,-,-,o,-,y,-,-,-
stan1289,p,-,-,-,o,-,L,-,-,-
stan1289,p,-,-,-,o,-,L,-,-,-
camp1261,p,-,r,i,o,-,x,u,-,-
megl1237,p,i,d,-,u,k,L,u,-,-
arom1237,p,i,d,-,u,k,L,u,-,-
roma1327,p,3,d,-,u,k,-,e,-,-
istr1245,p,e,d,-,u,k,L,u,-,-
