language,x1,x2,x3,x4,x5
piem1238,-,-,o,s,-
piem1238,-,-,o,s,-
piem1238,-,-,o,s,-
piem1238,-,-,o,s,-
roma1328,-,-,o,s,-
emil1241,-,-,o,s,-
emil1241,-,-,o,s,-
emil1241,-,-,o,s,-
vene1258,-,-,o,s,-
vene1258,-,-,o,s,-
vene1258,-,-,o,s,o
ital1282,-,-,o,s,o
ital1282,-,-,o,s,o
ligu1248,-,-,o,s,u
ligu1248,-,-,o,s,u
neap1235,-,w,o,s,3
sici1248,-,w,o,s,u
sici1248,-,-,o,s,u
sici1248,-,w,o,s,u
friu1240,v,w,E,s,-
stan1289,-,-,o,s,-
stan1289,-,-,o,s,-
stan1289,-,-,o,s,-
stan1289,-,-,o,s,-
stan1289,-,-,o,s,-
stan1289,-,-,o,s,-
camp1261,-,-,o,s,u
megl1237,-,w,o,s,-
arom1237,-,-,o,s,u
roma1327,-,-,o,s,-
istr1245,-,-,o,s,-
