language,x1,x2,x3,x4,x5
gard1241,f,w,e,k,-
fass1244,f,-,e,k,-
friu1240,f,-,u,k,-
piem1238,f,-,E,k,-
piem1238,f,-,E,-,-
piem1238,f,-,E,-,-
piem1238,f,-,E,-,-
roma1328,f,-,u,g,-
emil1241,f,-,o,g,-
emil1241,f,-,o,g,-
emil1241,f,-,o,g,-
vene1258,f,-,o,g,o
vene1258,f,-,o,k,-
vene1258,f,-,o,g,o
ital1282,f,-,o,k,o
ital1282,f,w,o,k,o
ligu1248,f,-,E,-,-
ligu1248,f,-,E,g,u
geno1240,f,-,E,g,u
sici1248,f,w,o,k,u
sici1248,f,-,o,k,u
sici1248,f,w,o,k,u
mess1247,f,-,o,k,u
neap1235,f,-,o,k,3
stan1289,f,-,o,k,-
stan1289,f,-,o,k,-
stan1289,f,-,o,k,-
stan1289,f,-,o,k,-
stan1289,f,-,o,k,-
stan1289,f,-,o,k,-
cast1244,f,w,e,x,o
ruma1247,f,y,e,w,-
surs1244,f,y,u,k,-
lowe1386,f,-,E,-,-
surm1243,f,-,i,-,-
prov1235,f,y,o,-,-
dalm1243,f,-,u,k,-
barb1262,f,-,o,g,u
camp1261,f,-,o,x,u
megl1237,f,-,o,k,-
arom1237,f,-,o,k,u
roma1327,f,-,o,k,-
istr1245,f,-,o,k,-
