language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,-,n,e,n,i,a,-,-
fass1244,-,-,-,n,-,-,-,o,-,-
friu1240,-,-,-,n,-,-,-,o,-,-
piem1238,-,-,-,p,-,-,-,a,-,-
piem1238,-,-,-,p,-,-,-,a,-,-
piem1238,-,-,-,n,-,-,-,e,N,-
piem1238,-,-,-,n,-,-,-,E,N,-
piem1238,-,-,-,n,-,-,-,E,N,-
piem1238,-,-,-,n,-,-,-,E,N,-
roma1328,-,-,-,n,-,-,-,-,-,-
emil1241,-,-,-,m,-,-,i,a,-,-
emil1241,-,-,-,m,-,-,i,a,-,-
emil1241,-,-,-,n,-,-,-,o,-,-
emil1241,b,r,i,z,-,-,-,a,-,-
vene1258,-,-,-,n,-,-,-,o,-,-
vene1258,-,-,-,n,-,-,-,o,-,-
vene1258,-,-,-,n,-,-,-,o,-,-
ital1282,-,-,u,n,-,-,-,-,-,-
ital1282,-,-,-,n,-,-,-,o,n,-
ligu1248,-,-,-,n,-,-,-,E,-,-
ligu1248,-,-,-,n,-,-,-,u,-,-
geno1240,-,-,-,n,-,-,-,u,-,-
sici1248,-,-,-,n,-,-,-,u,n,-
sici1248,-,-,-,n,-,-,-,o,-,-
sici1248,-,-,-,n,-,-,-,o,-,-
mess1247,-,-,-,n,-,-,-,o,-,-
neap1235,-,-,-,n,-,-,-,u,n,-
stan1289,-,-,-,n,-,-,-,o,-,-
stan1289,-,-,-,n,-,-,-,o,-,-
stan1289,-,-,-,n,-,-,-,o,-,-
stan1289,-,-,-,n,-,-,-,o,-,-
stan1289,-,-,-,n,-,-,-,o,-,-
stan1289,-,-,-,n,-,-,-,o,-,-
cast1244,-,-,-,n,-,-,-,o,-,-
ruma1247,-,-,-,b,-,-,-,e,t,S
surs1244,-,-,-,b,-,-,-,u,k,-
lowe1386,-,-,-,n,-,-,-,u,-,-
surm1243,-,-,-,b,-,-,-,e,t,y
prov1235,-,-,-,n,-,-,-,u,N,-
dalm1243,-,-,-,n,-,-,-,o,N,-
barb1262,-,-,-,n,-,-,-,o,n,-
camp1261,-,-,-,n,-,-,-,o,-,-
megl1237,-,-,-,n,-,-,-,u,-,-
arom1237,-,-,-,n,-,-,-,u,-,-
roma1327,-,-,-,n,-,-,-,u,-,-
istr1245,-,-,-,n,-,-,-,u,-,-
