language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,-,S,t,-,3,y,l,a,-
fass1244,-,S,t,-,e,y,l,a,-
friu1240,-,s,t,-,E,-,l,e,-
piem1238,-,s,t,-,E,-,l,a,-
piem1238,-,s,t,-,E,y,l,a,-
piem1238,-,s,t,-,E,y,l,a,-
piem1238,-,s,t,-,E,y,l,a,-
roma1328,-,s,t,-,E,a,l,a,-
emil1241,-,s,t,r,E,-,l,a,-
emil1241,-,s,t,-,E,-,l,a,-
emil1241,-,s,t,-,E,-,l,a,-
vene1258,-,s,t,-,e,-,l,a,-
vene1258,-,s,t,-,e,-,l,a,-
vene1258,-,s,t,-,e,-,-,a,-
ital1282,-,s,t,-,e,-,l,a,-
ital1282,-,s,t,-,e,-,l,a,-
ligu1248,-,S,t,-,E,-,y,a,-
ligu1248,-,s,t,-,e,-,l,a,-
geno1240,-,s,t,-,e,-,l,a,-
sici1248,-,S,t,-,i,-,d,a,-
sici1248,-,s,t,-,i,-,d,a,-
sici1248,-,S,t,-,i,-,d,a,-
mess1247,-,s,t,-,i,-,d,a,-
neap1235,-,s,t,-,e,-,l,3,-
stan1289,e,s,t,r,E,-,l,a,-
stan1289,a,s,t,r,e,-,l,a,-
stan1289,e,s,t,r,e,-,L,a,-
stan1289,3,s,t,r,e,-,L,3,-
stan1289,e,s,t,r,e,-,L,E,-
stan1289,3,s,t,r,e,-,L,3,-
cast1244,e,s,t,r,e,-,L,a,-
ruma1247,-,S,t,-,a,y,l,3,-
surs1244,-,S,t,-,E,y,l,3,-
lowe1386,-,S,t,-,a,y,l,3,-
surm1243,-,S,t,-,E,y,l,3,-
prov1235,e,s,t,-,e,-,l,o,-
dalm1243,-,s,t,-,a,-,l,a,-
barb1262,i,s,t,-,e,-,d,a,-
camp1261,-,s,t,-,E,-,d,a,-
megl1237,-,s,t,-,e,-,w,3,-
arom1237,-,s,t,-,e,-,-,a,o
roma1327,-,s,t,-,e,-,v,a,-
istr1245,-,s,t,-,E,-,-,-,-
