language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,-,m,-,-,-,-,e,-,-
gard1241,-,y,-,-,-,-,e,-,-
fass1244,-,m,-,-,-,-,e,-,-
fass1244,d,Z,-,-,-,-,e,-,-
friu1240,-,m,-,-,-,-,e,-,-
friu1240,-,y,-,-,-,-,o,-,-
piem1238,-,m,-,-,-,-,i,-,-
piem1238,-,m,-,-,-,-,i,-,-
piem1238,-,m,-,-,-,-,i,-,-
piem1238,-,m,-,-,-,-,i,-,-
roma1328,-,m,-,-,-,-,e,-,-
emil1241,-,m,-,-,-,-,e,-,-
emil1241,-,m,-,-,-,-,E,-,-
emil1241,-,m,-,-,-,-,i,-,-
vene1258,-,m,-,-,-,-,i,-,-
vene1258,-,m,-,-,-,-,i,-,-
vene1258,-,m,-,-,-,-,i,-,-
ital1282,-,m,-,-,-,-,e,-,-
ital1282,-,m,-,-,-,-,e,-,-
ital1282,-,-,-,-,-,-,i,-,o
ital1282,-,-,-,-,-,-,i,-,o
ligu1248,-,m,-,-,-,-,i,-,-
ligu1248,-,m,-,-,-,-,i,-,-
geno1240,-,m,-,-,-,-,i,-,-
sici1248,-,m,-,-,-,-,i,-,-
sici1248,-,m,-,-,-,-,i,-,-
sici1248,-,m,-,-,-,-,i,-,-
sici1248,-,-,-,-,-,-,y,-,u
sici1248,-,-,-,-,-,-,y,-,u
sici1248,-,-,-,-,-,-,y,-,o
mess1247,-,m,-,-,-,-,i,-,-
mess1247,-,-,-,-,-,-,y,-,o
neap1235,-,m,-,-,-,-,e,-,-
neap1235,-,-,-,-,-,-,i,y,3
stan1289,-,m,-,-,-,-,e,-,-
stan1289,-,m,-,-,-,-,e,-,-
stan1289,-,m,-,-,-,-,e,-,-
stan1289,-,m,-,-,-,-,E,-,-
stan1289,-,m,-,-,-,-,e,-,-
stan1289,-,m,-,-,-,-,3,-,-
stan1289,-,y,-,-,-,-,o,-,-
stan1289,-,y,-,-,-,-,o,-,-
stan1289,-,y,-,-,-,-,o,-,-
stan1289,-,Z,-,-,-,-,o,-,-
stan1289,-,y,-,-,-,-,o,-,-
stan1289,-,Z,-,-,-,-,o,-,-
cast1244,-,m,-,-,-,-,i,-,-
cast1244,-,Z,-,-,-,-,o,-,-
ruma1247,-,y,-,-,-,-,a,-,w
surs1244,-,m,-,-,-,-,e,-,y
surs1244,-,y,-,-,-,-,e,-,w
lowe1386,-,m,-,-,-,-,a,-,y
lowe1386,-,-,-,-,-,-,E,-,w
surm1243,-,m,-,-,-,-,e,-,-
surm1243,-,-,-,-,-,-,i,-,3
prov1235,-,m,-,-,-,-,e,-,-
prov1235,-,y,-,-,-,-,e,-,w
dalm1243,-,m,-,-,-,-,e,-,-
dalm1243,-,y,-,-,-,-,u,-,-
barb1262,-,m,-,-,-,-,e,-,-
barb1262,-,d,-,-,-,-,e,-,o
camp1261,-,m,-,-,-,-,E,-,y
camp1261,-,d,-,-,-,-,E,-,w
megl1237,-,m,i,n,i,-,-,-,-
megl1237,-,-,-,-,y,-,o,-,-
arom1237,-,m,-,-,i,n,e,-,-
arom1237,-,-,-,-,y,-,o,-,-
roma1327,-,m,-,-,i,n,e,-,-
roma1327,-,y,-,-,-,-,e,-,w
istr1245,-,m,-,-,i,r,e,-,-
istr1245,-,-,-,-,y,-,o,-,-
