language,x1,x2,x3,x4,x5,x6,x7,x8
gard1241,v,-,3,-,r,t,-,-
fass1244,v,-,e,-,r,t,-,-
friu1240,v,-,E,-,r,t,-,-
piem1238,v,-,e,-,r,t,-,-
piem1238,v,-,E,-,r,d,-,-
piem1238,v,-,E,-,r,d,-,-
piem1238,v,-,E,-,r,d,-,-
roma1328,v,-,e,-,r,-,-,-
emil1241,v,-,E,y,r,d,-,-
emil1241,v,-,e,-,r,d,-,-
emil1241,v,-,e,-,r,d,-,-
vene1258,v,-,e,-,r,t,-,-
vene1258,v,-,e,-,r,t,-,-
vene1258,v,-,e,-,r,d,e,-
ital1282,v,-,e,-,r,d,e,-
ital1282,v,-,e,-,r,d,e,-
ligu1248,v,-,E,-,r,d,e,-
ligu1248,v,-,e,-,r,d,e,-
geno1240,v,-,E,-,r,d,e,-
sici1248,v,-,i,-,r,d,i,-
sici1248,v,-,i,-,r,d,i,-
sici1248,v,-,i,-,r,d,i,-
mess1247,v,-,i,-,-,d,3,-
neap1235,v,-,E,-,r,d,3,-
stan1289,b,-,E,-,r,t,-,-
stan1289,b,-,E,-,r,t,-,-
stan1289,v,-,E,-,r,t,-,-
stan1289,v,-,E,-,r,t,-,-
stan1289,b,-,E,-,r,t,-,-
stan1289,b,-,E,-,r,t,-,-
cast1244,b,-,e,-,r,8,e,-
ruma1247,v,-,E,-,r,t,-,-
surs1244,v,-,E,-,r,t,-,-
lowe1386,v,-,E,-,r,t,-,-
surm1243,v,-,E,-,r,t,-,-
prov1235,v,-,e,-,r,t,-,-
dalm1243,v,y,a,-,r,d,-,-
barb1262,v,-,i,-,r,d,e,-
camp1261,b,-,i,-,r,d,i,-
megl1237,v,-,e,a,r,d,i,-
arom1237,v,-,e,a,r,d,e,-
roma1327,v,-,e,-,r,d,e,-
istr1245,z,-,e,-,l,-,e,n
