language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
piem1238,s,a,m,-,-,-,n,-,E,-
piem1238,s,-,m,-,e,-,n,-,z,-
piem1238,s,-,m,-,E,-,n,-,s,-
piem1238,s,-,m,-,E,-,n,-,s,-
roma1328,s,-,m,-,e,-,n,-,t,a
emil1241,s,-,m,-,E,y,n,-,s,a
emil1241,s,e,m,-,E,y,n,-,s,a
emil1241,s,-,m,-,E,-,n,-,t,-
vene1258,s,e,m,-,E,-,N,-,8,a
vene1258,s,e,m,-,-,-,-,-,-,-
vene1258,s,e,m,-,e,-,-,-,-,-
ital1282,s,e,m,-,e,-,-,-,-,-
ital1282,s,e,m,-,e,-,-,-,-,-
ligu1248,s,e,m,-,E,-,N,t,s,a
ligu1248,s,e,m,-,i,-,-,-,-,-
neap1235,s,3,m,-,E,-,n,t,-,3
sici1248,s,i,m,-,E,-,n,t,s,a
sici1248,s,i,m,-,E,-,n,t,s,a
sici1248,s,i,m,y,E,-,n,t,s,a
friu1240,s,e,m,-,E,-,n,t,S,e
stan1289,L,a,b,-,o,-,-,-,r,-
stan1289,L,a,b,-,o,-,-,-,r,-
stan1289,L,a,v,-,o,-,-,-,r,-
stan1289,L,3,v,-,o,-,-,-,-,-
stan1289,L,a,b,-,o,-,-,-,-,-
stan1289,L,3,b,-,o,-,-,-,-,-
camp1261,s,E,m,-,i,-,n,-,-,i
megl1237,s,i,m,-,i,-,n,t,s,3
arom1237,s,i,m,-,i,-,n,t,s,3
roma1327,s,3,m,-,3,-,n,t,s,3
istr1245,s,e,m,-,i,-,n,t,s,E
