language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
gard1241,-,-,-,-,a,-,w,d,i,-,-,-,-
fass1244,-,-,s,-,e,-,n,t,i,-,-,r,-
friu1240,-,-,s,-,i,-,n,t,i,-,-,-,-
piem1238,-,-,s,-,e,-,N,t,i,-,-,-,-
piem1238,-,-,s,-,E,-,N,t,e,-,-,-,-
piem1238,-,-,s,-,E,-,N,t,e,-,-,-,-
piem1238,-,-,s,-,E,-,N,t,e,-,-,-,-
roma1328,-,-,s,-,i,-,n,t,i,-,-,-,-
emil1241,-,-,s,-,E,y,n,t,e,-,-,r,-
emil1241,-,-,s,-,i,-,N,t,i,-,-,r,-
emil1241,-,-,s,-,i,-,n,t,i,-,-,r,-
vene1258,-,-,s,-,e,-,N,t,i,-,-,r,-
vene1258,-,-,s,-,e,-,N,t,i,-,-,r,-
vene1258,-,-,s,-,e,-,N,t,i,-,-,r,-
ital1282,-,-,s,-,e,-,n,t,i,-,-,r,e
ital1282,-,-,s,-,e,-,n,t,i,-,-,r,e
ligu1248,-,-,s,-,e,-,N,t,i,-,-,-,-
ligu1248,-,-,s,-,e,-,N,t,i,-,-,-,-
geno1240,-,-,s,-,e,-,N,t,i,-,-,-,-
sici1248,-,-,s,-,E,-,n,t,i,-,-,r,i
sici1248,-,-,s,-,E,-,n,t,i,-,-,r,i
sici1248,-,-,s,y,E,-,n,t,i,-,-,r,i
mess1247,-,-,s,-,E,-,n,t,3,-,-,r,3
neap1235,-,-,s,-,3,-,n,t,i,-,-,-,-
stan1289,-,-,s,-,e,-,n,t,i,-,-,r,-
stan1289,-,-,s,-,e,-,n,t,i,-,-,r,-
stan1289,-,-,s,-,e,-,n,t,i,-,-,r,-
stan1289,-,-,s,-,3,-,n,t,i,-,-,-,-
stan1289,-,-,s,-,e,-,n,t,i,-,-,-,-
stan1289,-,-,s,-,3,-,n,t,i,-,-,-,-
cast1244,-,-,-,-,o,-,-,-,i,-,-,r,-
ruma1247,-,-,-,-,u,-,-,d,i,-,-,r,-
surs1244,-,-,-,-,u,-,-,d,i,-,-,r,-
lowe1386,-,-,d,-,u,-,-,d,i,-,-,r,-
surm1243,-,-,s,-,a,-,n,t,E,-,k,r,-
prov1235,-,-,-,-,a,-,-,-,-,-,w,z,i
prov1235,-,-,-,-,e,-,n,t,E,n,d,r,e
dalm1243,-,-,s,-,e,-,n,t,a,-,-,r,-
barb1262,i,n,t,-,e,-,n,d,e,-,-,r,e
camp1261,i,n,t,-,E,-,n,d,-,-,-,-,i
megl1237,-,-,-,-,u,-,-,t,-,-,-,-,-
arom1237,-,-,-,-,a,-,v,d,u,-,-,-,-
roma1327,-,-,-,-,a,a,w,z,i,-,-,-,-
istr1245,-,-,-,-,a,-,v,z,i,-,-,-,-
