language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,n,w,e,-,-,-,t,-,-
fass1244,n,-,e,-,-,-,t,-,-
friu1240,5,-,o,-,-,-,t,-,-
piem1238,n,-,E,-,-,-,t,-,S
piem1238,n,-,E,-,-,y,t,-,-
piem1238,n,-,E,-,-,y,t,-,-
piem1238,n,-,E,-,-,y,t,-,-
roma1328,n,-,o,-,-,-,t,-,a
emil1241,n,-,o,-,-,-,t,-,-
emil1241,n,-,o,-,-,-,t,-,-
emil1241,n,-,o,-,-,-,t,-,-
vene1258,n,-,o,-,-,-,t,-,-
vene1258,n,-,o,-,-,-,t,-,-
vene1258,n,-,o,-,-,-,t,-,e
ital1282,n,-,o,-,-,-,t,-,e
ital1282,n,-,o,-,-,-,t,-,e
ligu1248,n,-,E,-,-,-,t,S,e
ligu1248,n,-,E,-,-,-,t,-,e
geno1240,n,-,E,-,-,-,t,-,e
sici1248,n,-,o,-,-,-,t,-,i
sici1248,n,-,o,-,-,-,t,-,i
sici1248,n,w,o,-,-,-,t,-,i
mess1247,n,-,u,-,-,-,t,-,i
neap1235,n,-,o,-,-,-,t,-,3
stan1289,n,-,i,-,-,-,t,-,-
stan1289,n,-,i,-,-,-,t,-,-
stan1289,n,-,i,-,-,-,t,-,-
stan1289,n,-,i,-,-,-,t,-,-
stan1289,n,-,i,-,-,-,t,-,-
stan1289,n,-,i,-,-,-,t,-,-
cast1244,n,-,o,-,-,-,t,S,e
ruma1247,n,-,o,-,-,-,t,-,S
surs1244,n,-,o,-,-,-,t,-,S
lowe1386,n,-,o,-,-,-,t,-,-
surm1243,n,-,o,-,-,-,t,-,y
prov1235,n,y,e,-,-,-,-,-,-
dalm1243,n,w,a,-,-,-,t,-,-
barb1262,n,-,o,-,-,-,t,-,e
camp1261,n,-,o,-,-,-,t,-,i
megl1237,n,-,o,-,a,p,t,-,i
arom1237,n,-,o,-,a,p,t,-,e
roma1327,n,-,o,v,a,p,t,-,e
istr1245,n,-,o,-,-,p,t,-,e
