language,x1,x2,x3,x4,x5,x6,x7
piem1238,-,l,-,o,N,-,-
piem1238,-,l,-,u,N,g,-
piem1238,-,l,-,u,N,g,-
piem1238,-,l,-,u,N,g,-
roma1328,-,l,-,o,N,g,-
emil1241,-,l,-,o,N,g,-
emil1241,-,l,-,u,N,g,-
emil1241,-,l,-,u,N,g,-
vene1258,-,l,-,o,N,k,-
vene1258,-,l,-,o,N,k,-
vene1258,e,v,-,o,N,g,o
ital1282,-,l,-,u,N,g,o
ital1282,-,l,-,u,N,g,o
ligu1248,-,l,-,u,N,g,u
ligu1248,-,l,-,u,N,g,u
neap1235,-,l,w,o,N,g,3
sici1248,-,l,w,o,N,k,u
sici1248,-,l,-,o,N,g,u
sici1248,-,l,w,o,N,g,u
friu1240,-,l,-,u,N,k,-
stan1289,-,L,-,a,r,k,-
stan1289,-,L,-,a,r,k,-
stan1289,-,L,-,a,r,k,-
stan1289,-,L,-,a,r,k,-
stan1289,-,L,-,a,r,k,-
stan1289,-,L,-,a,r,k,-
camp1261,-,l,-,o,N,g,u
megl1237,-,l,-,u,n,k,-
arom1237,-,l,-,u,n,g,u
roma1327,-,l,-,u,N,g,-
istr1245,-,l,-,u,N,g,-
