language,x1,x2,x3,x4,x5,x6,x7,x8,x9
gard1241,n,i,-,b,-,-,l,a,-
fass1244,n,i,-,g,o,-,l,a,-
friu1240,n,u,-,-,-,-,l,-,-
piem1238,n,i,-,w,-,-,l,a,-
piem1238,n,i,-,v,u,-,l,a,-
piem1238,n,i,-,v,u,-,l,a,-
piem1238,n,i,-,v,u,-,l,a,-
roma1328,n,u,-,v,-,-,l,a,-
emil1241,n,o,-,v,-,-,l,a,-
emil1241,n,u,-,v,-,-,l,a,-
emil1241,n,u,-,v,a,-,l,-,-
vene1258,n,u,-,v,o,-,l,a,-
vene1258,n,u,-,v,o,-,l,a,-
vene1258,n,u,-,v,o,e,v,a,-
ital1282,n,u,-,v,o,-,l,a,-
ital1282,n,u,-,v,o,-,l,a,-
ligu1248,n,i,-,g,-,-,y,a,-
ligu1248,n,i,-,v,-,-,u,a,-
geno1240,n,i,-,v,-,-,i,a,-
sici1248,n,u,-,v,u,-,l,a,-
sici1248,n,u,-,v,u,-,l,a,-
sici1248,n,u,-,v,u,-,l,a,-
mess1247,n,u,-,v,u,-,l,a,-
neap1235,n,u,-,v,3,-,l,3,-
stan1289,n,u,-,b,o,-,l,-,-
stan1289,n,u,-,b,o,-,l,-,-
stan1289,n,u,-,v,o,-,l,-,-
stan1289,n,i,-,v,u,-,l,a,t
stan1289,n,u,-,b,o,-,l,-,-
stan1289,n,u,-,b,u,-,l,-,-
cast1244,n,u,-,b,e,-,-,-,-
ruma1247,n,i,-,v,3,-,l,-,-
surs1244,n,i,-,b,3,-,l,-,-
lowe1386,n,i,-,v,-,-,l,3,-
surm1243,n,E,y,v,3,-,l,-,-
prov1235,n,i,-,v,-,-,-,e,-
dalm1243,n,u,-,v,o,-,l,-,-
barb1262,n,u,-,e,-,-,-,-,-
camp1261,n,u,-,y,-,-,-,-,-
megl1237,n,-,-,-,o,-,r,-,-
arom1237,n,i,-,-,o,-,r,u,-
roma1327,n,-,-,-,o,-,r,-,-
istr1245,-,-,-,-,o,b,l,o,k
