language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gard1241,-,-,g,-,r,-,a,n,t,-
fass1244,-,-,g,-,r,-,a,n,-,-
friu1240,-,-,g,-,r,-,a,n,t,-
piem1238,-,-,g,-,r,-,o,-,s,-
piem1238,-,-,g,-,r,-,a,N,d,-
piem1238,-,-,g,-,r,-,o,-,s,-
piem1238,-,-,g,-,r,-,a,N,d,-
roma1328,-,-,g,-,r,-,a,n,d,-
emil1241,-,-,g,-,r,-,a,n,d,-
emil1241,-,-,g,-,r,-,o,-,s,-
emil1241,-,-,g,-,r,-,a,n,d,-
vene1258,-,-,g,-,r,-,a,N,t,-
vene1258,-,-,g,-,r,-,a,N,t,-
vene1258,-,-,g,-,r,-,a,N,d,o
ital1282,-,-,g,-,r,-,o,-,s,o
ital1282,-,-,g,-,r,-,a,n,d,e
ligu1248,-,-,g,-,r,-,o,-,s,u
ligu1248,-,-,g,-,r,-,o,-,s,u
geno1240,-,-,g,-,r,-,E,-,s,u
sici1248,-,-,-,-,r,-,a,n,i,-
sici1248,-,-,-,-,r,-,a,n,i,-
sici1248,-,-,-,-,r,-,a,n,i,-
mess1247,-,-,-,-,r,-,o,s,u,-
neap1235,-,-,-,-,r,w,o,s,3,-
stan1289,-,-,g,-,r,-,a,n,-,-
stan1289,-,-,g,-,r,-,a,n,-,-
stan1289,-,-,g,-,r,-,a,n,-,-
stan1289,-,-,g,-,r,-,o,s,-,-
stan1289,-,-,g,-,r,-,a,n,-,-
stan1289,-,-,g,-,r,-,a,n,-,-
cast1244,-,-,g,-,r,-,a,n,d,e
ruma1247,-,-,g,-,r,-,o,n,t,-
surs1244,-,-,g,-,r,-,o,n,t,-
lowe1386,-,-,g,-,r,-,o,n,t,-
surm1243,-,-,g,-,r,-,o,n,t,-
prov1235,-,-,g,-,r,-,a,n,t,-
dalm1243,m,a,w,-,r,-,-,-,-,-
barb1262,-,-,-,-,m,-,a,n,u,-
camp1261,-,-,-,-,m,-,a,n,u,-
megl1237,-,-,m,a,r,-,i,-,-,-
arom1237,-,-,m,a,r,-,e,-,-,-
roma1327,-,-,m,a,r,-,e,-,-,-
istr1245,-,-,m,o,r,-,e,-,-,-
