language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
haka1240,a,m,-,-,-,-,-,-,a,-,h,7,-
lush1249,a,n,-,-,-,-,-,-,i,-,-,-,-
lush1249,a,m,-,-,-,-,-,-,a,-,-,h,-
karb1241,a,l,-,-,a,-,-,-,a,n,g,N,-
khal1275,-,-,7,-,-,-,-,-,o,-,-,m,-
thul1246,-,-,g,-,-,-,-,-,u,-,-,-,-
kulu1253,-,N,k,-,-,-,-,-,3,-,-,-,-
bahi1252,a,m,-,-,-,-,-,-,-,-,-,-,-
bahi1252,a,m,t,-,s,-,-,-,a,-,-,m,-
limb1266,-,-,k,-,h,-,-,-,u,-,-,n,E
bant1281,-,-,k,-,h,-,-,-,o,-,-,-,-
wayu1241,-,-,k,-,-,-,-,-,o,-,o,m,i
lash1243,-,-,N,-,y,-,-,-,a,-,-,N,-
zaiw1241,-,-,-,-,y,-,-,-,a,-,-,N,-
maru1249,-,-,-,-,y,-,-,-,o,-,-,-,-
pela1242,-,-,-,-,y,-,-,-,o,-,-,-,-
acha1249,-,-,n,-,y,-,-,-,a,-,-,N,-
nucl1310,-,-,t,-,8,-,-,-,u,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,e,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,o,-,-,N,-
japh1234,-,-,-,u,Z,-,-,-,o,-,-,-,-
situ1238,-,-,w,3,y,-,-,-,o,-,-,-,-
situ1238,-,-,m,-,-,-,-,-,3,-,-,-,-
zhab1238,-,-,N,u,Z,-,-,-,u,-,-,-,-
zhab1238,-,-,t,u,Z,-,-,-,u,-,-,-,-
amdo1237,-,-,k,-,h,-,-,-,o,-,-,-,-
amdo1237,-,-,k,-,h,3,r,g,o,-,-,-,-
amdo1237,-,-,k,-,h,3,-,k,a,-,-,-,-
kham1282,-,-,k,-,h,-,-,-,u,-,-,-,-
tsha1245,-,-,-,-,r,-,-,-,o,-,o,7,-
rong1264,-,-,d,-,h,-,-,-,E,-,-,-,-
gahr1239,-,-,t,-,-,-,-,-,a,-,-,l,-
idum1241,e,-,t,-,S,o,-,h,e,-,-,-,-
diga1241,-,-,t,-,S,-,-,-,e,-,-,-,-
boka1249,-,-,k,-,-,-,-,-,o,-,-,-,-
garo1247,-,-,-,-,b,-,-,-,i,-,a,-,-
rabh1238,-,-,-,-,-,-,-,-,u,-,-,-,-
hakk1236,-,-,k,-,-,-,-,-,i,-,-,-,-
hakk1236,-,-,k,-,-,-,-,-,i,-,-,-,-
