language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,3,-,-,-,-,r,-,-,-
thul1246,-,-,-,-,-,-,g,-,-,u,-,p,-,-,-,s,3,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,3,-,-,-,-,l,-,-,-
bahi1252,-,-,-,-,-,-,m,-,-,E,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,k,-,-,e,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,d,i,n,a,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,m,-,-,a,-,l,u,N,d,Z,a,-,-,-,-,7,-,-,-
wayu1241,-,-,-,-,-,-,b,-,-,i,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-
oldb1235,-,k,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,a,-,-,h,-,-,-
nucl1310,-,t,-,-,-,-,S,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,l,-,-,3,-,m,o,-,-,-,o,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,l,-,-,o,o,m,o,-,-,-,o,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,m,o,m,u,t,-,-,-
acha1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,l,-,-,o,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,o,-,o,N,-,p,-,-,a
drun1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-
haka1240,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,a,a,i
lush1249,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,e,i
ukhr1238,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,-,-,N,-,k,-,-,u
karb1241,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,-,e,-,-,-,-,k,-,e,e
horp1240,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
eree1240,-,s,-,-,-,-,t,-,-,a,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
japh1234,k,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
situ1238,k,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-
zhab1238,-,S,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tang1334,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
