language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
khal1275,-,-,-,-,-,-,-,-,-,-,h,-,i,-,-,-,-,-,-,l,-,o,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,l,-,E,-,-,-,k,-,-,w,-,a,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,k,-,-,h,-,a,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,r,v,a,m,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,t,-,-,-,h,-,o,-,-,-,m,-,-,p,-,o,-,-,-,p,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,k,-,3,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-
maru1249,-,-,m,y,i,k,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-
pela1242,-,-,-,-,-,-,t,-,-,-,s,-,3,-,-,-,N,-,-,y,-,a,-,-,-,7,-,-,-
xian1249,-,-,-,-,-,-,5,-,-,-,-,-,o,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-
acha1249,-,-,-,-,-,-,n,-,-,-,y,-,o,-,-,-,-,-,-,-,-,o,n,p,e,n,-,-,-
lisu1250,-,-,n,-,e,-,d,-,-,-,z,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,k,-,-,-,h,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,p,u,p
drun1238,-,-,-,-,-,-,t,-,-,-,S,-,u,-,-,-,k,-,-,-,-,o,-,-,-,N,-,-,-
haka1240,-,-,-,-,-,-,t,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-
lush1249,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,r,-,-,h,-,-,-
karb1241,-,-,-,-,i,-,n,g,-,N,h,-,a,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-
horp1240,-,-,n,-,-,-,d,-,-,-,Z,-,o,-,-,-,m,-,-,b,-,o,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,X,-,-,-,5,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
japh1234,-,-,t,-,o,-,r,-,-,-,T,-,o,-,-,-,-,-,-,-,-,o,-,-,-,X,-,-,-
situ1238,-,-,t,-,o,-,t,-,-,-,S,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,T,-,-,-,S,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tang1334,-,-,t,-,-,-,-,-,-,-,S,i,o,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-
byan1241,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,T,t,-,S,-,a,-,-,-,r,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,i,-,-,-,l,-,o,-
gahr1239,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,m,-,-,p,-,a,-,-,-,k,-,-,-
clas1254,-,-,N,-,-,-,d,-,-,-,-,-,a,-,-,-,m,-,-,p,-,a,-,-,-,-,-,-,-
amdo1237,-,-,n,-,-,-,d,-,-,-,-,-,a,-,-,m,m,-,-,b,-,a,-,-,-,k,-,-,-
