language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
khal1275,-,-,-,-,-,-,-,-,-,s,-,o,-,p,h,r,o,-,-,-,o,-,p,-
thul1246,-,-,-,-,-,-,-,-,-,7,-,u,-,-,-,d,z,-,-,-,a,-,n,-
bahi1252,-,-,-,-,-,-,-,-,-,s,-,E,-,p,e,-,o,-,-,-,o,-,r,E
limb1266,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,o,-,m,-
bant1281,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,o,-,m,-
chep1245,-,-,-,-,-,-,-,-,-,h,l,u,N,p,-,-,o,-,-,-,o,-,p,-
wayu1241,-,d,i,-,N,d,-,-,-,z,-,-,-,y,-,-,o,-,-,-,o,-,t,-
wayu1241,-,-,-,-,-,d,-,-,-,z,-,-,-,-,-,-,o,-,-,-,o,-,t,-
oldb1235,-,7,a,T,h,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,t,-
nucl1310,-,-,a,-,-,s,-,-,-,h,-,-,-,-,-,-,-,-,-,-,o,o,7,-
lash1243,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,o,-,t,-
zaiw1241,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,t,-
maru1249,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,t,-
pela1242,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,o,-,t,-
xian1249,-,-,a,-,-,-,-,-,-,T,-,-,-,h,-,-,-,-,-,-,u,-,t,-
acha1249,-,-,a,-,-,t,-,-,-,S,-,-,-,h,-,-,o,-,-,-,o,-,t,-
lisu1250,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,m,-,u,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,s,-,i,n,w,-,-,o,-,-,-,o,-,p,-
drun1238,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,u,-,s,-,u,-,-,-
haka1240,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,u,-,-,-,a,-,p,-
lush1249,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,u,-,-,-,a,-,p,-
ukhr1238,-,-,-,-,-,7,-,a,p,h,-,-,-,-,-,-,-,-,-,-,a,-,r,-
karb1241,-,-,i,-,-,n,g,N,p,h,-,-,-,-,-,-,o,-,-,-,o,-,r,-
horp1240,-,-,-,-,S,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,e,-,-,-
eree1240,-,-,-,-,r,t,-,-,-,s,-,-,-,h,-,-,E,-,-,-,E,-,-,-
japh1234,-,t,u,-,r,t,-,-,-,s,-,-,-,h,-,-,-,-,-,-,o,-,z,-
situ1238,-,t,3,-,r,t,-,-,-,s,-,-,-,h,-,-,o,-,-,-,o,-,s,-
zhab1238,-,-,-,-,-,t,-,-,-,s,-,e,-,p,-,-,-,-,-,-,e,-,-,-
tang1334,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,3,-,-,-,3,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,N,b,-,a,-,r,-
rong1264,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,a,-,-,-
gahr1239,-,-,-,-,-,g,-,-,-,r,-,-,-,-,-,-,w,-,-,-,a,-,-,-
clas1254,-,-,-,-,-,g,-,-,-,l,-,-,-,-,-,-,o,o,b,-,a,-,-,-
amdo1237,-,-,-,-,-,r,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,h,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,o,w,-,a,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,p,o,o,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,o,-,p,o,o,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-
garo1247,-,k,a,-,-,7,-,-,-,s,-,-,-,-,-,-,o,-,-,-,o,-,p,-
rabh1238,t,h,a,-,-,-,-,-,-,s,-,-,-,r,-,-,o,-,-,-,o,-,k,-
guan1279,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,a,-,-,-,i,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,i,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,-,u,-,-,-,i,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,e,-,-,-,i,-,-,-
chao1238,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,u,-,-,-,i,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,u,-,-,-,i,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,-,o,-,-,-,o,-,t,s
