language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
khal1275,-,-,-,-,r,o,o,k,t,o,o,l,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,m,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,t,-,-,S,-,u,-,-,-,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-
kulu1253,-,-,-,-,r,-,o,k,t,-,-,-,-,o,-,-,-,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,t,-,-,s,-,i,-,-,-,t,-,-,s,-,i,-,-,-,r,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,m,a,-,-,N
chep1245,-,-,-,-,-,-,-,-,-,-,-,y,-,o,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,7,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,k,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,t,-,-,8,-,E,-,-,-,7,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,N,-,-,y,-,-,-,a,N,y,o,k,a,n,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,v,-,o,o,7,-,k,a,n,S,-,i,-,-,-,N,-,-,y,-,-,-,a,-,-,-,-,-,N,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,-,x,-,o,-,7,-,k,a,N,s,-,a,-,-,-,N,N,-,y,-,-,-,o,-,-,-,-,-,-,-,-,-,-
