language,x1,x2,x3,x4,x5,x6,x7,x8,x9
haka1240,n,a,-,-,7,-,-,-,-
lush1249,n,a,-,-,h,-,-,-,-
karb1241,-,a,-,-,r,v,o,o,-
khal1275,s,a,a,p,h,-,-,o,m
thul1246,-,-,-,b,l,-,-,a,m
kulu1253,s,i,-,b,-,-,-,o,-
bahi1252,s,o,-,p,h,-,-,o,-
limb1266,t,E,-,t,l,-,-,a,-
bant1281,k,u,-,-,s,-,-,i,-
chep1245,h,a,7,b,-,-,-,a,N
wayu1241,l,-,-,-,-,-,-,o,-
lash1243,-,a,-,-,f,-,-,u,7
lash1243,-,a,-,-,f,-,-,u,7
zaiw1241,-,a,-,-,x,-,-,a,7
zaiw1241,-,a,-,-,x,-,-,a,7
maru1249,-,-,-,p,h,-,-,o,7
maru1249,-,-,-,-,f,-,-,o,7
maru1249,-,-,-,p,h,-,-,o,7
pela1242,s,a,-,k,f,-,-,a,7
pela1242,s,a,-,k,f,-,-,a,7
acha1249,-,a,-,x,Z,-,o,o,7
acha1249,-,a,-,x,Z,-,o,o,7
nucl1310,-,o,-,y,w,-,-,E,7
nucl1310,-,o,-,y,w,-,-,E,7
lisu1250,-,e,-,p,h,-,i,E,-
drun1238,-,o,-,N,l,-,-,o,p
drun1238,-,-,-,-,l,-,-,o,p
japh1234,t,o,-,y,w,-,-,a,X
situ1238,t,a,-,i,w,-,-,a,k
zhab1238,l,o,-,o,m,-,-,a,-
amdo1237,l,o,-,o,m,-,-,a,-
amdo1237,l,o,-,o,m,-,-,a,-
kham1282,l,o,-,o,m,-,-,a,-
tsha1245,S,-,-,a,b,-,-,a,-
byan1241,-,-,-,-,p,-,-,a,t
rong1264,-,-,-,-,p,-,-,a,t
gahr1239,-,-,-,-,l,-,-,a,p
idum1241,-,-,-,-,n,-,-,o,N
diga1241,-,-,-,-,n,-,-,o,N
boka1249,-,a,-,-,n,-,-,3,-
garo1247,b,i,-,-,y,-,-,a,k
rabh1238,t,-,-,-,S,-,-,a,k
hakk1236,S,u,-,-,Z,-,-,a,7
hakk1236,s,u,-,-,y,-,-,a,k
