language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,s,-,-,-,-,-,-,e,-,t,-,-,-,-,-,-
thul1246,-,-,-,s,-,-,-,-,-,-,e,-,t,-,-,-,-,-,-
kulu1253,-,-,-,s,e,-,i,-,m,-,a,-,-,-,-,-,-,-,-
bahi1252,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
limb1266,-,-,-,s,-,-,-,-,-,-,E,-,t,-,-,-,-,-,-
bant1281,-,-,-,s,-,-,-,-,-,-,e,-,t,-,-,-,-,-,-
chep1245,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
wayu1241,-,-,-,y,-,-,-,-,-,-,u,-,k,-,-,-,-,-,-
oldb1235,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
nucl1310,-,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
nucl1310,-,t,-,8,-,-,-,-,-,-,o,-,7,-,-,-,-,-,-
lash1243,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
zaiw1241,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
maru1249,-,-,-,s,-,-,-,-,-,-,E,-,7,-,-,-,-,-,-
pela1242,-,-,-,s,-,-,-,-,-,-,E,-,7,-,-,-,-,-,-
xian1249,-,-,-,s,-,-,-,-,-,-,a,-,t,p,h,-,-,u,t
acha1249,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
lisu1250,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
jing1260,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
drun1238,-,-,-,s,-,-,-,-,-,-,o,-,t,-,-,-,-,-,-
haka1240,-,t,-,h,-,-,-,-,-,-,a,-,t,t,h,-,-,a,7
lush1249,-,t,-,h,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
ukhr1238,-,-,-,s,a,k,3,t,h,-,a,-,t,-,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,a,-,p,-,-,-,-,-,-
horp1240,n,t,-,S,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
horp1240,-,-,-,s,-,-,-,-,h,-,E,-,-,-,-,-,-,-,-
eree1240,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
japh1234,-,-,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
situ1238,-,k,o,s,-,-,-,-,-,-,o,-,t,-,-,-,-,-,-
zhab1238,-,-,-,s,-,-,-,-,h,-,e,-,-,-,-,-,-,-,-
zhab1238,-,k,o,s,-,-,-,-,h,-,e,-,-,-,-,-,-,-,-
tang1334,-,-,-,s,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-
byan1241,-,-,-,s,-,-,-,-,-,-,a,a,m,-,-,-,-,o,-
rong1264,-,-,-,s,-,-,-,-,-,-,a,-,d,-,-,-,-,-,-
gahr1239,-,-,-,p,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-
clas1254,-,g,-,s,-,-,-,-,o,-,o,-,d,-,-,-,-,-,-
amdo1237,-,p,-,s,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
amdo1237,-,-,-,S,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
amdo1237,-,-,-,s,-,-,-,-,S,-,l,-,-,-,-,-,-,-,-
utsa1239,-,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
kham1282,-,-,-,s,-,-,-,-,-,-,E,-,7,-,-,-,-,-,-
kham1282,-,t,-,S,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
tsha1245,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
idum1241,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
diga1241,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
boka1249,-,-,-,m,-,-,-,-,-,-,e,-,n,-,-,-,-,-,-
garo1247,-,-,-,s,o,-,o,-,7,o,o,-,t,-,-,-,-,a,-
garo1247,-,-,-,s,i,-,-,-,-,-,e,-,t,-,-,-,-,a,-
rabh1238,-,-,-,s,i,-,-,-,-,-,i,-,t,-,h,i,x,i,-
guan1279,-,-,-,S,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-
hakk1236,-,-,-,s,-,-,-,-,-,-,a,-,7,-,-,-,-,y,-
hakk1236,-,t,-,h,-,-,-,-,-,-,o,-,N,-,-,-,-,-,-
beij1235,-,-,-,S,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
chao1238,-,t,-,h,-,-,-,-,-,-,a,-,i,-,-,-,-,-,-
chao1239,-,t,-,h,-,-,-,-,-,-,a,-,i,-,-,-,-,-,-
oldc1244,-,-,-,s,-,-,-,-,r,-,a,-,t,-,-,-,-,-,-
